municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, reúne, plano, fórum","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, notícias, governo, cultura, quatro","Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Amambai se prepara para o JOIND 2026 - Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura - Midiamax Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Amambai se prepara para o JOIND 2026  Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura  Midiamax"
Anastácio,5,"cultura, anastácio, dinossauros, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"aral, moreira, midiamax, gente, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa - Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa  Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página"
Bataguassu,5,"mato, bataguassu, grosso, grossense, inclusão",Inclusão de encontro de modalidade esportiva no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Operário vence o Bataguassu e é tricampeão invicto do Sul-Mato-Grossense 2026 - rcn67.com.br Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso - Perfil News Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série - ge Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Inclusão de encontro de modalidade esportiva no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Operário vence o Bataguassu e é tricampeão invicto do Sul-Mato-Grossense 2026  rcn67.com.br Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso  Perfil News Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série  ge Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande
Batayporã,5,"batayporã, prefeitura, abre, cultura, processo","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br"
Bela Vista,5,"bela, vista, tradição, encontro, estadual","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026 - Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - Assembleia Legislativa de Mato Grosso do Sul - Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026  Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  Assembleia Legislativa de Mato Grosso do Sul -"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
