municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, plano, próximo, reúne","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, governo, presidente, bitto, pereira","Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - www.ms.gov.br Amambai sedia o 5º Encontro Regional Formativo sobre Polí... - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  www.ms.gov.br Amambai sedia o 5º Encontro Regional Formativo sobre Polí...  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax"
Anastácio,5,"anastácio, festival, dinossauros, cultura, pantaneira","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro"
Angélica,5,"mato, angélica, equipes, hospitais, capacitadas","Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS - O sul-mato-grossense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS  O sul-mato-grossense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax"
Aparecida do Taboado,5,"aparecida, taboado, infraestrutura, neno, razuk","Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Governo de MS leva investimentos em educação e infraestrutura a Aparecida do Taboado - www.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br Governo de MS leva investimentos em educação e infraestrutura a Aparecida do Taboado  www.ms.gov.br"
Aral Moreira,5,"ponta, porã, sedia, jogos, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - Prefeitura Municipal de Ponta Porã Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - fundesporte.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  Prefeitura Municipal de Ponta Porã Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  fundesporte.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página"
Bataguassu,5,"bataguassu, mato, inclusão, campeonato, grossense","Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada - Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Inclusão de encontro de modalidade esportiva no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada  Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Inclusão de encontro de modalidade esportiva no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br"
Batayporã,5,"batayporã, concurso, câmara, fapec, resultado","Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã - Folha MS Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Câmara de Batayporã homologa concurso público e inicia contagem para convocação dos aprovados - academiaconcursos.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã  Folha MS Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Câmara de Batayporã homologa concurso público e inicia contagem para convocação dos aprovados  academiaconcursos.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos"
Bela Vista,5,"news, bela, vista, cultura, tradição","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista - Fronteira News Tendél leva cultura sertaneja de MS ao Texas em maio - Campo Grande News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista  Fronteira News Tendél leva cultura sertaneja de MS ao Texas em maio  Campo Grande News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos"
