municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"reúne, plano, água, clara, fórum",Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br VÍDEO: Carretas batem de frente na BR-262 e um dos veículos pega fogo - G1 Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br VÍDEO: Carretas batem de frente na BR-262 e um dos veículos pega fogo  G1 Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br
Amambai,5,"amambai, governo, cidades, licita, obras","Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - amambainoticias.com.br Notícia - Amambai se prepara para o JOIND 2026 - Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - al.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  amambainoticias.com.br Notícia - Amambai se prepara para o JOIND 2026  Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  al.ms.gov.br"
Anastácio,5,"anastácio, festival, dinossauros, cultura, pantaneira",De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - al.ms.gov.br Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  al.ms.gov.br Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - al.ms.gov.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  al.ms.gov.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"aral, moreira, midiamax, gente, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br"
Bataguassu,5,"mato, grossense, final, bataguassu, inclusão","Inclusão de encontro de modalidade esportiva no Ca... - al.ms.gov.br Sul-Mato-Grossense 2026: veja números, artilheiro e classificação final - ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso - Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS - capitalnews.com.br Inclusão de encontro de modalidade esportiva no Ca...  al.ms.gov.br Sul-Mato-Grossense 2026: veja números, artilheiro e classificação final  ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso  Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS  capitalnews.com.br"
Batayporã,5,"batayporã, prefeitura, abre, concursos, peregrinação","Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - al.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  al.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos"
Bela Vista,5,"bela, vista, tradição, encontro, estadual","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026 - Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - al.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026  Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  al.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
