municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras",Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo - Midiamax Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo  Midiamax
Amambai,5,"amambai, governo, obras, mato, news","Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul - Caarapó News Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - Portal Único ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul  Caarapó News Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  Portal Único ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News"
Anastácio,5,"anastácio, festa, farinha, pantaneiro, celebra",Anastácio celebra 61 anos com programação especial - jnediario.com.br Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio - ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande Anastácio celebra 61 anos com programação especial  jnediario.com.br Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio  ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande
Angélica,5,"angélica, maria, gorga, aponta, tendências",Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Fundação de Cultura publica chamamento para Escuta Pública Cultural relativa à Lei Aldir Blanc - Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br Fundação de Cultura publica chamamento para Escuta Pública Cultural relativa à Lei Aldir Blanc  Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, taboadão, reforça, tradição",Taboadão 2026 reforça tradição e impulsiona economia em Aparecida do Taboado - Notícias do Cerrado Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Taboadão 2026 reforça tradição e impulsiona economia em Aparecida do Taboado  Notícias do Cerrado Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br
Aral Moreira,5,"aral, moreira, news, sanesul, água","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News"
Bataguassu,5,"bataguassu, turismo, recebe, fundtur, estruturação","Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva - turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01) - Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Dourados aplica maior goleada do Sul-Mato-Grossense sobre o Bataguassu - ge Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva  turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01)  Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Dourados aplica maior goleada do Sul-Mato-Grossense sobre o Bataguassu  ge"
Batayporã,5,"batayporã, prefeitura, abre, seleção, secretaria","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana  agenciadenoticias.ms.gov.br"
Bela Vista,5,"bela, vista, etapa, nacional, paralimpíadas","Expobel 2026 em Bela Vista terá pecuária, negócios e conhecimento no agro - Passeios.org Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Expobel 2026 em Bela Vista terá pecuária, negócios e conhecimento no agro  Passeios.org Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News"
Brasilândia,5,"brasilândia, união, regional, rodeio, bate","18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News 18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
