municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo  Midiamax"
Amambai,5,"amambai, governo, cultura, quatro, cidades","Prefeito de Amambai participa do VII Seminário Estadual d... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura - Midiamax Prefeito de Amambai participa do VII Seminário Estadual d...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul - Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura  Midiamax"
Anastácio,5,"anastácio, dinossauros, cultura, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila - ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila  ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias"
Angélica,5,"governo, angélica, portal, único, avança","Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense"
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news","Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"aral, moreira, sanesul, investe, milhões","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão"
Bataguassu,5,"bataguassu, mato, operário, grossense, nova","Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense - ge Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul - capitalnews.com.br Bataguassu e Operário abrem disputa pelo título do Sul-Mato-Grossense neste sábado no Pereirão - agorams.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense  ge Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul  capitalnews.com.br Bataguassu e Operário abrem disputa pelo título do Sul-Mato-Grossense neste sábado no Pereirão  agorams.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
Batayporã,5,"batayporã, cultura, prefeito, contesta, traçado","Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Lei prevê auxílio emergencial para famílias afetadas por desastres em Batayporã - Midiamax Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Lei prevê auxílio emergencial para famílias afetadas por desastres em Batayporã  Midiamax"
Bela Vista,5,"bela, vista, matogrosso, recebe, homenagem","Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande - G1 Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - Assembleia Legislativa de Mato Grosso do Sul - Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande  G1 Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  Assembleia Legislativa de Mato Grosso do Sul - Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"jogos, abertos, seis, regionais, brasilândia","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
