municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, corrida, trabalhador, atinge",Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews
Amambai,5,"amambai, mato, notícias, obras, grosso","Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de - Amambai Notícias Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul - A Gazeta News Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - Portal Único ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de  Amambai Notícias Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul  A Gazeta News Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  Portal Único ms.gov.br"
Anastácio,5,"anastácio, cultura, joão, gomes, fará",João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio - jnediario.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio  jnediario.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br
Angélica,5,"angélica, governo, entrega, obras, pavimentação","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore… - Bnews Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore…  Bnews"
Aparecida do Taboado,5,"aparecida, taboado, juma, girolando, campeã","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul -"
Aral Moreira,5,"aral, moreira, news, investe, mantém","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - Portal Único ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Com MS Ativo, Aral Moreira investe em infraestrutura, melhora vias, distritos e vai concluir construção de casas - agenciadenoticias.ms.gov.br TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  Portal Único ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Com MS Ativo, Aral Moreira investe em infraestrutura, melhora vias, distritos e vai concluir construção de casas  agenciadenoticias.ms.gov.br"
Bataguassu,5,"bataguassu, mato, inclusão, road, calendário",Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável - ms.agenciasebrae.com.br Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense - ge Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul - prefeitura municipal de bataguassu (ms) Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável  ms.agenciasebrae.com.br Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense  ge Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul  prefeitura municipal de bataguassu (ms)
Batayporã,5,"batayporã, participa, novas, obras, infraestrutura","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana - agenciadenoticias.ms.gov.br Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana  agenciadenoticias.ms.gov.br Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura  Assembleia Legislativa de Mato Grosso do Sul -"
Bela Vista,5,"bela, vista, semana, news, grande","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"brasilândia, vôlei, praia, movimentou, premiações","GP de Vôlei de Praia movimentou Brasilândia com R$ 10 mil em premiações e atletas de todo o estado - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais.com.br GP de Vôlei de Praia movimentou Brasilândia com R$ 10 mil em premiações e atletas de todo o estado  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais.com.br"
