municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, conselho, pastores, confirma","Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Sul-Mato-Grossense Sub-13: jogos, datas e formato da edição que começa neste sábado - ge Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Sul-Mato-Grossense Sub-13: jogos, datas e formato da edição que começa neste sábado  ge Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, mato, tornará, neste, final","Amambai se tornará neste final da semana a capital do laço comprido de Mato Grosso do Sul - A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai - - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Amambai se tornará neste final da semana a capital do laço comprido de Mato Grosso do Sul  A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai -  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br"
Anastácio,5,"anastácio, crime, filha, suspeita, cultura",Crime em família: filha é suspeita de planejar assassinato dos pais - G1 De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio - Jornal Notícias do Estado Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Crime em família: filha é suspeita de planejar assassinato dos pais  G1 De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio  Jornal Notícias do Estado Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br
Angélica,5,"angélica, maria, gorga, aponta, tendências",Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br
Aparecida do Taboado,5,"atrações, taboadão, juma, girolando, campeã",“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores - agorams.com.br “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores  agorams.com.br
Aral Moreira,5,"aral, moreira, news, gazeta, mantém","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News"
Bataguassu,5,"bataguassu, mato, operário, caravina, propõe","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável - ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense - Correio de Corumbá Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável  ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense  Correio de Corumbá"
Batayporã,5,"batayporã, cultura, prefeitura, abre, participa","Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura - Assembleia Legislativa de Mato Grosso do Sul - Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura  Assembleia Legislativa de Mato Grosso do Sul -"
Bela Vista,5,"bela, vista, semana, news, grande","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br"
Brasilândia,5,"brasilândia, copa, ciclismo, atletas, quatro",Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede Obra de pavimentação da MS-040 entre Santa Rita e Brasilândia vai impulsionar economia regional - agenciadenoticias.ms.gov.br Caminhoneiro morre ao bater em carreta que bloqueava a pista após pane na MS-395 - G1 Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede Obra de pavimentação da MS-040 entre Santa Rita e Brasilândia vai impulsionar economia regional  agenciadenoticias.ms.gov.br Caminhoneiro morre ao bater em carreta que bloqueava a pista após pane na MS-395  G1
