municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, mato, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Polícia Civil prende mulher por tráfico de drogas em Água Clara - O sul-mato-grossense Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Polícia Civil prende mulher por tráfico de drogas em Água Clara  O sul-mato-grossense Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br"
Amambai,5,"amambai, prefeitura, municipal, governo, cidades","Prefeito de Amambai participa do VII Seminário Estadual d... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Prefeito de Amambai participa do VII Seminário Estadual d...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul - Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai"
Anastácio,5,"anastácio, aquidauana, notícias, apoio, governo","Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila - ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios - Campo Grande News Anastácio Sedia Etapa do VII Campeonato Brasileiro de Xadrez Escolar e Universitário - Aquidauana Notícias Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila  ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios  Campo Grande News Anastácio Sedia Etapa do VII Campeonato Brasileiro de Xadrez Escolar e Universitário  Aquidauana Notícias"
Angélica,5,"governo, entrega, portal, único, angélica","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Governo de MS prestigia entrega das novas instalações do Forúm de Angélica - agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Governo de MS prestigia entrega das novas instalações do Forúm de Angélica  agenciadenoticias.ms.gov.br"
Aparecida do Taboado,5,"aparecida, taboado, news, destaque, costa","Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado - Costa Leste News APARECIDA DO TABOADO: Escola municipal Cel. João Alves Lara é reconhecida com prêmio escola destaque e recebe R$ 80 mil - Boca do Povo News Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado  Costa Leste News APARECIDA DO TABOADO: Escola municipal Cel. João Alves Lara é reconhecida com prêmio escola destaque e recebe R$ 80 mil  Boca do Povo News"
Aral Moreira,5,"aral, moreira, sanesul, investe, milhões","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão"
Bataguassu,5,"bataguassu, mato, operário, grossense, final","Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa - ge Bataguassu e Operário abrem disputa pelo título do Sul-Mato-Grossense neste sábado no Pereirão - agorams.com.br Sul-Mato-Grossense 2026: data e horário da final entre Operário-MS e Bataguassu - ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa  ge Bataguassu e Operário abrem disputa pelo título do Sul-Mato-Grossense neste sábado no Pereirão  agorams.com.br Sul-Mato-Grossense 2026: data e horário da final entre Operário-MS e Bataguassu  ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
Batayporã,5,"batayporã, cultura, hashioka, participa, jantar","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br"
Bela Vista,5,"bela, vista, mato, grosso, pagará","Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - Assembleia Legislativa de Mato Grosso do Sul - Expobel é palco de novos anúncios de investimentos do Governo do Estado em Bela Vista - agenciadenoticias.ms.gov.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  Assembleia Legislativa de Mato Grosso do Sul - Expobel é palco de novos anúncios de investimentos do Governo do Estado em Bela Vista  agenciadenoticias.ms.gov.br"
Brasilândia,5,"brasilândia, jogos, abertos, seis, regionais","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
