municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"reúne, plano, água, clara, próximo","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras - ArapuaNews Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras  ArapuaNews"
Amambai,5,"amambai, notícias, governo, fortalece, turismo","Amambai fortalece o turismo e conquista certificações do Ministério do Turismo - Amambai Notícias - Notícias - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - www.ms.gov.br Notícia - Amambai se prepara para o JOIND 2026 - Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai fortalece o turismo e conquista certificações do Ministério do Turismo - Amambai Notícias - Notícias  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  www.ms.gov.br Notícia - Amambai se prepara para o JOIND 2026  Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News"
Anastácio,5,"anastácio, festival, dinossauros, cultura, pantaneira","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios - Campo Grande News De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios  Campo Grande News"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, infraestrutura, saúde, segurança","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Governo de MS leva investimentos em educação e infraestrutura a Aparecida do Taboado - www.ms.gov.br Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br Governo de MS leva investimentos em educação e infraestrutura a Aparecida do Taboado  www.ms.gov.br Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização  RCN 67"
Aral Moreira,5,"aral, moreira, governo, seleciona, entidade","Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página"
Bataguassu,5,"bataguassu, road, calendário, propõe, inclusão","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br Artilheiro do Brasil no ano, atacante Alex Choco é contratado pelo Operário-MS - ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br Artilheiro do Brasil no ano, atacante Alex Choco é contratado pelo Operário-MS  ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande"
Batayporã,5,"batayporã, prefeitura, abre, hashioka, participa","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax"
Bela Vista,5,"bela, vista, news, cultura, tradição","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Tendél leva cultura sertaneja de MS ao Texas em maio - Campo Grande News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Tendél leva cultura sertaneja de MS ao Texas em maio  Campo Grande News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"funtrab, brasilândia, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
