municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, ação, mpms, sentença","Sentença condenatória é confirmada em 2º grau em ação do MPMS que investigou esquema de corrupção em Água Clara - MPMS Moradores de Água Clara podem reduzir em até 20% a conta de luz em ação da Prefeitura e FIEMS - ArapuaNews Água Clara registra R$ 851,8 mil para compra de gêneros alimentícios - O TEMPO TCE-MS rejeita contas da prefeita de Água Clara por falhas fiscais - Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Sentença condenatória é confirmada em 2º grau em ação do MPMS que investigou esquema de corrupção em Água Clara  MPMS Moradores de Água Clara podem reduzir em até 20% a conta de luz em ação da Prefeitura e FIEMS  ArapuaNews Água Clara registra R$ 851,8 mil para compra de gêneros alimentícios  O TEMPO TCE-MS rejeita contas da prefeita de Água Clara por falhas fiscais  Midiamax Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br"
Amambai,5,"amambai, prefeitura, anula, licitação, reforma","Prefeitura de Amambai anula licitação para reforma de escola após identificar erros no edital - capitalnews.com.br Prefeitura de Amambai anula licitação para reforma de escola após falhas em edital - Midiamax Prefeitura de Amambai MS abre processo seletivo para formador municipal - Qconcursos Folha Dirigida Prefeitura de Amambai firma convênio com o CTG Sentinela de Amambai para realização do 35º FEGAMS - Amambai - Amambai Notícias Prefeitura irá desembolsar R$ 1,9 milhão em indenizações para viabilizar Contorno Viário de Amambai - Midiamax Prefeitura de Amambai anula licitação para reforma de escola após identificar erros no edital  capitalnews.com.br Prefeitura de Amambai anula licitação para reforma de escola após falhas em edital  Midiamax Prefeitura de Amambai MS abre processo seletivo para formador municipal  Qconcursos Folha Dirigida Prefeitura de Amambai firma convênio com o CTG Sentinela de Amambai para realização do 35º FEGAMS - Amambai  Amambai Notícias Prefeitura irá desembolsar R$ 1,9 milhão em indenizações para viabilizar Contorno Viário de Amambai  Midiamax"
Anastácio,5,"seleção, midiamax, bombeiros, lista, inscrições","Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar - Midiamax Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje - Enfoque MS Candidatos aprovados na seleção para bombeiro são convocados para curso de capacitação - Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS Friboi abre inscrições em programa de formação de novos líderes com 10 vagas para MS - Midiamax Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar  Midiamax Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje  Enfoque MS Candidatos aprovados na seleção para bombeiro são convocados para curso de capacitação  Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS Friboi abre inscrições em programa de formação de novos líderes com 10 vagas para MS  Midiamax"
Angélica,0,,Não foram encontradas notícias recentes.
Aparecida do Taboado,0,,Não foram encontradas notícias recentes.
Aral Moreira,7,"news, campo, grande, cidades, região","Com investimento do FIC, Grupo UBU chega com teatro em nove cidades na região sul-fronteira de MS - fundacaodecultura.ms.gov.br Após 6 anos na Cia de Dança do Pantanal, Agustín Salcedo celebra uma trajetória marcada por aprendizado, pertencimento e propósito - Capivara News Aral Moreira lidera ranking de educação no MS em 2025 - Campo Grande News Governo de MS lança pacote de obras em cinco cidades e inclui Porto Murtinho na lista - A Crítica de Campo Grande Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Servidores se manifestam contra terceirização de postos em Campo Grande - Midiamax Índice de Qualidade da Educação mostra avanço, mas alfabetização ainda mantêm Sidrolândia entre os últimos do Estado - Região News Com investimento do FIC, Grupo UBU chega com teatro em nove cidades na região sul-fronteira de MS  fundacaodecultura.ms.gov.br Após 6 anos na Cia de Dança do Pantanal, Agustín Salcedo celebra uma trajetória marcada por aprendizado, pertencimento e propósito  Capivara News Aral Moreira lidera ranking de educação no MS em 2025  Campo Grande News Governo de MS lança pacote de obras em cinco cidades e inclui Porto Murtinho na lista  A Crítica de Campo Grande Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Servidores se manifestam contra terceirização de postos em Campo Grande  Midiamax Índice de Qualidade da Educação mostra avanço, mas alfabetização ainda mantêm Sidrolândia entre os últimos do Estado  Região News"
Bataguassu,5,"bataguassu, cursos, vagas, técnicos, gratuitos","Jovens de Bataguassu terão acesso a cursos técnicos gratuitos com bolsa de R$ 300 - prefeitura municipal de bataguassu (ms) GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria MS Florestal tem mais de 30 vagas de emprego abertas para três cidades do Estado - Midiamax Faça um curso técnico gratuito e ganhe R$ 300 por mês: são 60 vagas abertas em cursos técnicos gratuitos para estudar Eletrotécnica ou Planejamento e Controle da Produção (PCP) com apoio do SENAI-MS e da Prefeitura de Bataguassu - CPG Click Petróleo e Gás Jovens de Bataguassu terão acesso a cursos técnicos gratuitos com bolsa de R$ 300  prefeitura municipal de bataguassu (ms) GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil  Agência de Notícias da Indústria MS Florestal tem mais de 30 vagas de emprego abertas para três cidades do Estado  Midiamax Faça um curso técnico gratuito e ganhe R$ 300 por mês: são 60 vagas abertas em cursos técnicos gratuitos para estudar Eletrotécnica ou Planejamento e Controle da Produção (PCP) com apoio do SENAI-MS e da Prefeitura de Bataguassu  CPG Click Petróleo e Gás"
Batayporã,5,"batayporã, pública, prefeitura, abre, vagas","Prefeitura de Batayporã - MS abre vagas para Coveiro, Tratorista, Pedreiro e Trabalhador Braçal - PCI Concursos 6º Campeonato de Montarias em Touros acontece em Taquarussu neste fim de semana - fundesporte.ms.gov.br Prestação de contas em acordo firmado entre o Município de Anaurilândia, Estado e CESP será debatido em Audiência Pública - MPMS Batayporã homologa licitação para fornecimento de coffee break a secretarias municipais - O TEMPO Batayporã pede reconhecimento de calamidade pública devido às fortes chuvas - Midiamax Prefeitura de Batayporã - MS abre vagas para Coveiro, Tratorista, Pedreiro e Trabalhador Braçal  PCI Concursos 6º Campeonato de Montarias em Touros acontece em Taquarussu neste fim de semana  fundesporte.ms.gov.br Prestação de contas em acordo firmado entre o Município de Anaurilândia, Estado e CESP será debatido em Audiência Pública  MPMS Batayporã homologa licitação para fornecimento de coffee break a secretarias municipais  O TEMPO Batayporã pede reconhecimento de calamidade pública devido às fortes chuvas  Midiamax"
Bela Vista,0,,Não foram encontradas notícias recentes.
Brasilândia,0,,Não foram encontradas notícias recentes.
Caarapó,5,"caarapó, midiamax, milhões, pagará, milhão","Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração - Midiamax Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó - Dourados News Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares - RCN 67 MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs - tanamidianavirai.com.br Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS - Midiamax Caarapó pagará R$ 1,16 milhão por licença de software para processar dados da administração  Midiamax Hospital Beneficente São Mateus é inaugurado e marca novo capítulo para a saúde de Caarapó  Dourados News Prefeitura de Caarapó destina R$ 5,7 milhões para compra de medicamentos e materiais hospitalares  RCN 67 MPMS e parceiros inauguram padaria em presídio de Caarapó com recursos de penas pecuniárias e ANPPs  tanamidianavirai.com.br Licitação de R$ 8,5 milhões da Educação em Caarapó é suspensa pelo TCE-MS  Midiamax"
Cassilândia,5,"cassilândia, prefeitura, correio, news, concurso",Concurso Cassilândia MS: processo seletivo de 2026 - Estratégia Concursos Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado - MS Todo dia Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais - O CORREIO NEWS Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026 - Cassilândia Notícias Prefeitura de Cassilândia oficializa implantação do sistema 1DOC para modernizar gestão pública - O CORREIO NEWS Concurso Cassilândia MS: processo seletivo de 2026  Estratégia Concursos Cassilândia lança Plano de Desenvolvimento Municipal em parceria com Sebrae/MS e Governo do Estado  MS Todo dia Prefeitura sanciona lei que institui a obrigatoriedade da execução dos hinos de MS e de Cassilândia em eventos oficiais  O CORREIO NEWS Prefeitura de Cassilândia divulga calendário de feriados e pontos facultativos para 2026  Cassilândia Notícias Prefeitura de Cassilândia oficializa implantação do sistema 1DOC para modernizar gestão pública  O CORREIO NEWS
Chapadão do Sul,10,"news, mato, grosso, ufms, jovem","Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul - MS Todo dia Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil - Rádio Solaris Do Rio Grande ao Pantanal: a participação dos gáuchos do desenvolvimento do Centro-Oeste - Planalto News Premiação celebra trabalhos que se destacaram no Integra UFMS 2024 - UFMS Nesta segunda-feira (17) ocorre mais uma sessão da Câmara de Vereadores de Chapadão do Sul - Jovem Sul News Capacitação reúne líderes e servidores da Secretaria de Obras para aprimorar gestão e trabalho em equipe - Chapadense News Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul - Diário Chapadense Morador questiona repasse de verbas do prefeito Walter Schlatter a sindicato rural com parentes na diretoria - Investiga MS A Mídia Eletrônica mais completa de Mato Grosso do Sul - Jovem Sul News Riedel propõe ampliar cultura, esporte e oportunidades para jovens em Mato Grosso do Sul  MS Todo dia Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Caxias do Sul é eleita a 14ª cidade mais feliz do Brasil  Rádio Solaris Do Rio Grande ao Pantanal: a participação dos gáuchos do desenvolvimento do Centro-Oeste  Planalto News Premiação celebra trabalhos que se destacaram no Integra UFMS 2024  UFMS Nesta segunda-feira (17) ocorre mais uma sessão da Câmara de Vereadores de Chapadão do Sul  Jovem Sul News Capacitação reúne líderes e servidores da Secretaria de Obras para aprimorar gestão e trabalho em equipe  Chapadense News Nota de Pesar – Marcelo Miranda Soares, ex-Governador de Mato Grosso do Sul  Diário Chapadense Morador questiona repasse de verbas do prefeito Walter Schlatter a sindicato rural com parentes na diretoria  Investiga MS A Mídia Eletrônica mais completa de Mato Grosso do Sul  Jovem Sul News"
Coronel Sapucaia,7,"gaeco, coronel, sapucaia, pessoas, prefeitura","Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas - Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento - G1 Gaeco volta à Prefeitura de Coronel Sapucaia contra grupo que fraudou licitações - Midiamax Prefeitura tem 90 dias para regulamentar uso de nome social de pessoas trans - Campo Grande News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia - ojacare.com.br Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia - Midiamax Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas  Agência de Notícias da Indústria A cidade de MS que está entre as piores em qualidade de vida no Brasil, segundo levantamento  G1 Gaeco volta à Prefeitura de Coronel Sapucaia contra grupo que fraudou licitações  Midiamax Prefeitura tem 90 dias para regulamentar uso de nome social de pessoas trans  Campo Grande News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Gaeco apreende fortuna em nova fase de operação contra corrupção em Coronel Sapucaia  ojacare.com.br Empresa investigada pelo Gaeco recebeu R$ 15 milhões em Coronel Sapucaia  Midiamax"
Deodápolis,0,,Não foram encontradas notícias recentes.
Dois Irmãos do Buriti,5,"buriti, caminho, acordo, aldeia, câmara","Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre - Buriti News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã - sejusp.ms.gov.br Caminho do Acordo leva cerca de 600 atendimentos à Aldeia Água Branca, em Aquidauana/MS - trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias - Prefeitura de Campo Grande Começa amanhã o Projeto Caminho do Acordo na Aldeia São João - trf3.jus.br Câmara Municipal de Dois Irmãos do Buriti retoma atividades legislativas com primeira sessão do segundo semestre  Buriti News Polícia Civil inaugura a 53ª Sala Lilás do MS, em Japorã  sejusp.ms.gov.br Caminho do Acordo leva cerca de 600 atendimentos à Aldeia Água Branca, em Aquidauana/MS  trf3.jus.br Solenidade de posse da prefeita Adriane Lopes será nesta quarta-feira (1º) – CGNotícias  Prefeitura de Campo Grande Começa amanhã o Projeto Caminho do Acordo na Aldeia São João  trf3.jus.br"
Eldorado,7,"notícias, funtrab, sesi, agência, indústria","SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde - Agência de Notícias da Indústria Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas - Agência de Notícias da Indústria Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22) - Tecnologística Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 30/07/2025 a 06/08/2025 - funtrab.ms.gov.br Eldorado Brasil realiza seleção para motoristas em Três Lagoas e Água Clara - ArapuaNews SESI-MS apresenta projeto de carbono na COP30 e SESI-SP investe em inovação na saúde  Agência de Notícias da Indústria Cine Sesi tem 2º maior público do ano em Bonito com 4,9 mil pessoas  Agência de Notícias da Indústria Petrobras, Raízen, Eldorado e mais: confira as vagas de emprego no setor de logística, nesta sexta (22)  Tecnologística Acabou a desculpa! SENAI tem mais de 8,3 mil vagas em vários cursos pelo Brasil  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 30/07/2025 a 06/08/2025  funtrab.ms.gov.br Eldorado Brasil realiza seleção para motoristas em Três Lagoas e Água Clara  ArapuaNews"
Fátima do Sul,0,,Não foram encontradas notícias recentes.
Glória de Dourados,4,"grande, campo, anos, cidade, universitária","A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida - Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Campo Grande recebe encontro gratuito com nomes da Psicologia pelos 30 anos do CRP14/MS - A Crítica de Campo Grande ExpoGlória 2024 celebrando os 60 anos de Glória de Dourados em grande estilo, veja a programação - Fátima News A cidade universitária próxima ao Paraguai que registrou crescimento de 24% e virou destino de quem busca qualidade de vida  Correio Braziliense Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Campo Grande recebe encontro gratuito com nomes da Psicologia pelos 30 anos do CRP14/MS  A Crítica de Campo Grande ExpoGlória 2024 celebrando os 60 anos de Glória de Dourados em grande estilo, veja a programação  Fátima News"
Iguatemi,2,"funtrab, giro, notícias",GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025 - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 03/06/2025 a 16/06/2025  funtrab.ms.gov.br GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br
Itaporã,0,,Não foram encontradas notícias recentes.
