municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, reúne, plano, fórum","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, notícias, governo, cultura, quatro","Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Amambai se prepara para o JOIND 2026 - Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura - Midiamax Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Amambai se prepara para o JOIND 2026  Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura  Midiamax"
Anastácio,5,"anastácio, dinossauros, cultura, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News"
Angélica,5,"angélica, governo, entrega, obras, pavimentação","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  www.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br"
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"midiamax, gente, governo, seleciona, entidade","Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa - Midiamax Pecuarista que desmatou 11 hectares de Mata Atlântica terá que reflorestar área três vezes maior em MS - G1 Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa  Midiamax Pecuarista que desmatou 11 hectares de Mata Atlântica terá que reflorestar área três vezes maior em MS  G1 Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br"
Bataguassu,5,"bataguassu, mato, propõe, road, calendário",Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série - ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso - Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS - capitalnews.com.br Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série  ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso  Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS  capitalnews.com.br
Batayporã,5,"batayporã, prefeitura, abre, processo, seletivo","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, news, tradição, encontro","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Tendél leva cultura sertaneja de MS ao Texas em maio - Campo Grande News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026 - Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Tendél leva cultura sertaneja de MS ao Texas em maio  Campo Grande News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026  Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br"
Brasilândia,5,"brasilândia, sons, pantanal, funde, música","“Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia - Boca do Povo News “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia  Boca do Povo News"
