municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, três, lança, plano","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade - fundesporte.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade  fundesporte.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras  ArapuaNews"
Amambai,5,"amambai, marca, presença, prefeitura, municipal","Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Prefeitura de Amambai - MS abre seleção para Formador Municipal do Programa MS Alfabetiza - PCI Concursos Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS) - Cresol Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Prefeitura de Amambai - MS abre seleção para Formador Municipal do Programa MS Alfabetiza  PCI Concursos Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS)  Cresol"
Anastácio,5,"anastácio, campeonato, escolar, sedia, etapa","Anastácio Sedia Etapa do VII Campeonato Brasileiro de Xadrez Escolar e Universitário - Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals Anastácio Sedia Etapa do VII Campeonato Brasileiro de Xadrez Escolar e Universitário  Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Liga Terrão 2025: confira a data e horário dos últimos jogos das oitavas de final - ge Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Liga Terrão 2025: confira a data e horário dos últimos jogos das oitavas de final  ge Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, movimenta, festival, praia","Festival de Praia movimenta Aparecida do Taboado com esportes de areia e lazer para todas as idades - fundesporte.ms.gov.br 2ª Corrida Cuca Legal reúne atletas da região e movimenta Aparecida do Taboado - Costa Leste News Cavalgada promete reunir cavaleiros e amantes da cultura sertaneja em Aparecida do Taboado - Jota FM Polícia Civil inaugura a 52ª Sala Lilás do MS, em Aparecida do Taboado - pc.ms.gov.br Apresentadas as atrações do Taboadão 2026 - RCN 67 Festival de Praia movimenta Aparecida do Taboado com esportes de areia e lazer para todas as idades  fundesporte.ms.gov.br 2ª Corrida Cuca Legal reúne atletas da região e movimenta Aparecida do Taboado  Costa Leste News Cavalgada promete reunir cavaleiros e amantes da cultura sertaneja em Aparecida do Taboado  Jota FM Polícia Civil inaugura a 52ª Sala Lilás do MS, em Aparecida do Taboado  pc.ms.gov.br Apresentadas as atrações do Taboadão 2026  RCN 67"
Aral Moreira,5,"ponta, porã, sedia, jogos, governo","Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - Prefeitura Municipal de Ponta Porã Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - fundesporte.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  Prefeitura Municipal de Ponta Porã Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  fundesporte.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão"
Bataguassu,5,"bataguassu, mato, grossense, jogos, segunda","Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase - ge Bataguassu recebe evento PerifeirArte com atrações culturais, feira e serviços à população - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Estrutura a todo vapor para a 77ª edição da Festa de Nossa Senhora dos Navegantes - prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de ida da segunda fase - ge Sul-Mato-Grossense: Federação antecipa data e horário dos jogos de volta da segunda fase  ge Bataguassu recebe evento PerifeirArte com atrações culturais, feira e serviços à população  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Estrutura a todo vapor para a 77ª edição da Festa de Nossa Senhora dos Navegantes  prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de ida da segunda fase  ge"
Batayporã,5,"batayporã, prefeitura, abre, seleção, concursos","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Batayporã divulga seleção para Formador Municipal do MS Alfabetiza - Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Batayporã recebe novo ônibus escolar com acessibilidade e reforça frota da Secel - O Progresso Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Batayporã divulga seleção para Formador Municipal do MS Alfabetiza  Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos Batayporã recebe novo ônibus escolar com acessibilidade e reforça frota da Secel  O Progresso"
Bela Vista,5,"mato, grosso, fronteira, news, lideranças","Lideranças nacionais discutem em Mato Grosso do Sul empreendedorismo feminino e políticas públicas - Fronteira News Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Mato Grosso do Sul será tema de evento internacional sobre gás natural - Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Lideranças nacionais discutem em Mato Grosso do Sul empreendedorismo feminino e políticas públicas  Fronteira News Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Mato Grosso do Sul será tema de evento internacional sobre gás natural  Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Caravina participa da 3ª Cavalgada de Brasilândia e destaca importância cultural da festa - Assembleia Legislativa de Mato Grosso do Sul - “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Caravina participa da 3ª Cavalgada de Brasilândia e destaca importância cultural da festa  Assembleia Legislativa de Mato Grosso do Sul - “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
Caarapó,5,"caarapó, prefeitura, abre, concursos, seleção",Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil - PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio - ge Prefeitura de Caarapó - MS abre processo seletivo para Professor em escola indígena - PCI Concursos Prefeita Lurdes representa Caarapó no 3º Congresso dos Municípios de MS - Jota FM Prefeitura de Caarapó - MS abre seleção para Auxiliar de Desenvolvimento Infantil  PCI Concursos Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Copa do Brasil sub-20: rival do São Paulo trocou de cidade duas vezes e estreia no torneio  ge Prefeitura de Caarapó - MS abre processo seletivo para Professor em escola indígena  PCI Concursos Prefeita Lurdes representa Caarapó no 3º Congresso dos Municípios de MS  Jota FM
