municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, próximo, registro, raro","Registro raro de ave migratória em MS amplia debate ambiental durante COP15 - RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Registro raro de ave migratória em MS amplia debate ambiental durante COP15  RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br"
Amambai,5,"amambai, notícias, mato, governo, cidades","Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -"
Anastácio,5,"cultura, anastácio, dinossauros, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - Consed Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  Consed Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals"
Angélica,5,"angélica, governo, entrega, obras, pavimentação","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - www.ms.gov.br A programação da 44ª Festa do Peão de Boiadeiro passou por novas atualizações - Rede Jota FM Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  www.ms.gov.br A programação da 44ª Festa do Peão de Boiadeiro passou por novas atualizações  Rede Jota FM Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br"
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - Rede Jota FM Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil  Rede Jota FM Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"jogos, sedia, sanesul, investe, milhões","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - pontapora.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  pontapora.ms.gov.br"
Bataguassu,5,"bataguassu, mato, evidencia, grosso, empreendedorismo",Empreendedorismo feminino ganha força em Bataguassu com talk show que evidencia impacto da inclusão produtiva - ms.agenciasebrae.com.br Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - Notícias em Rede Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul - capitalnews.com.br Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense - ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul - prefeitura municipal de bataguassu (ms) Empreendedorismo feminino ganha força em Bataguassu com talk show que evidencia impacto da inclusão produtiva  ms.agenciasebrae.com.br Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  Notícias em Rede Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul  capitalnews.com.br Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense  ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul  prefeitura municipal de bataguassu (ms)
Batayporã,5,"batayporã, prefeitura, abre, cultura, hashioka","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax"
Bela Vista,5,"expobel, matogrosso, recebe, homenagem, abre","Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande - G1 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista - Fronteira News Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - fundesporte.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande  G1 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista  Fronteira News Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  fundesporte.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br"
Brasilândia,5,"brasilândia, empresa, seleciona, projetos, apoio","Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia - Boca do Povo News Agenda cultural: Felipe Araújo, Xande de Pilares e rodeio animam fim de semana de MS - G1 Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia  Boca do Povo News Agenda cultural: Felipe Araújo, Xande de Pilares e rodeio animam fim de semana de MS  G1"
