municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"reúne, plano, fórum, juventudes, jovens","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Homem é preso por esfaquear companheira em Ribas do Rio Pardo, diz PRF - g1.globo.com Praças e rios viram refúgio contra calor extremo em MS - Campo Grande News Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Homem é preso por esfaquear companheira em Ribas do Rio Pardo, diz PRF  g1.globo.com Praças e rios viram refúgio contra calor extremo em MS  Campo Grande News"
Amambai,5,"amambai, notícias, governo, cidades, oficina","Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Notícia - Amambai se prepara para o JOIND 2026 - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Notícia - Amambai se prepara para o JOIND 2026  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News"
Anastácio,5,"anastácio, dinossauros, cultura, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News"
Angélica,5,"angélica, equipes, hospitais, capacitadas, nova",Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS - pontaporaemdia.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - Portal Único ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS  pontaporaemdia.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  Portal Único ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, saúde, segurança, infraestrutura","Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização - RCN 67 Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Aparecida do Taboado lidera ranking de cidades com maior proporção de migrantes em MS - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização  RCN 67 Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br Aparecida do Taboado lidera ranking de cidades com maior proporção de migrantes em MS  RCN 67"
Aral Moreira,5,"midiamax, aral, moreira, gente, governo","Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Gente como a gente? Ex-BBB Fael curte miniférias em Bonito com a esposa  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br"
Bataguassu,5,"bataguassu, road, calendário, mato, inclusão",Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série - ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso - Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série  ge Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso  Perfil News Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande
Batayporã,5,"batayporã, prefeitura, abre, processo, seletivo","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - pciconcursos.com.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  pciconcursos.com.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, news, tradição, emoção","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista - Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Justiça libera aumento salarial de prefeito e secretários em Bela Vista - Campo Grande News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista  Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Justiça libera aumento salarial de prefeito e secretários em Bela Vista  Campo Grande News"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Caarapó,5,"caarapó, prefeitura, abre, processo, seletivo","Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão - ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - pciconcursos.com.br Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação - Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Empreendedores de Jardim e Caarapó participam de rodada de negócios no Sebrae em celebração ao Dia do Artesão  ms.agenciasebrae.com.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  pciconcursos.com.br Prefeitura de Caarapó (MS) abre processo seletivo para apoio à Educação  Concursos no Brasil Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News"
