municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras - ArapuaNews Governo de MS negocia segunda fábrica de celulose da Bracell no estado - Campo Grande News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras  ArapuaNews Governo de MS negocia segunda fábrica de celulose da Bracell no estado  Campo Grande News"
Amambai,5,"amambai, governo, presidente, bitto, pereira","Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai - - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - www.ms.gov.br Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai -  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  www.ms.gov.br"
Anastácio,5,"anastácio, faxina, após, crime, levanta",Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS - pontaporaemdia.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Equipes de hospitais são capacitadas para nova política estadual e reforça gestão e financiamento no SUS  pontaporaemdia.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, neno, razuk, investe",Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Aparecida do Taboado recebe atletas de vários estados no 1º Torneio Interestadual de Karatê - Costa Leste News Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Aparecida do Taboado recebe atletas de vários estados no 1º Torneio Interestadual de Karatê  Costa Leste News Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização  RCN 67
Aral Moreira,5,"aral, moreira, investe, governo, fundesporte","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida - www.ms.gov.br Fundesporte investe na construção de pista de caminhada em Aral Moreira - fundesporte.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida  www.ms.gov.br Fundesporte investe na construção de pista de caminhada em Aral Moreira  fundesporte.ms.gov.br"
Bataguassu,5,"mato, campeonato, grossense, público, confirma","Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada - Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada - o progresso Inclusão de encontro de modalidade esportiva no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada  Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada  o progresso Inclusão de encontro de modalidade esportiva no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br"
Batayporã,5,"batayporã, concurso, câmara, fapec, resultado","Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã - Folha MS Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Câmara de Batayporã homologa concurso público e inicia contagem para convocação dos aprovados - academiaconcursos.com.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã  Folha MS Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Câmara de Batayporã homologa concurso público e inicia contagem para convocação dos aprovados  academiaconcursos.com.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias"
Bela Vista,5,"bela, vista, tradição, emoção, tomam","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax"
Brasilândia,5,"brasilândia, recebe, etapa, copa, ciclismo","Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News Irmãos são presos em MS suspeitos de latrocínio contra idoso em SP - G1 Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News Irmãos são presos em MS suspeitos de latrocínio contra idoso em SP  G1"
