municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"jogos, água, clara, próximo, seis","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - www.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  www.ms.gov.br"
Amambai,5,"amambai, marca, presença, mato, governo","Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura - agenciadenoticias.ms.gov.br Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS) - Cresol Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura  agenciadenoticias.ms.gov.br Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS)  Cresol Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -"
Anastácio,5,"anastácio, palestra, sobre, empreendedorismo, feminino","Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br 42 famílias do Assentamento Estrela do Sul são contempladas com reformas habitacionais em Angélica - Jornal da Nova Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br 42 famílias do Assentamento Estrela do Sul são contempladas com reformas habitacionais em Angélica  Jornal da Nova Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"escola, aparecida, taboado, news, municipal",Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - APARECIDA DO TABOADO: Escola municipal Cel. João Alves Lara é reconhecida com prêmio escola destaque e recebe R$ 80 mil - Boca do Povo News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - Rede Jota FM Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - APARECIDA DO TABOADO: Escola municipal Cel.
Aral Moreira,5,"aral, moreira, sanesul, milhões, água","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Aral Moreira terá mais de R$ 7 milhões em obras de água tratada e esgotamento sanitário - Sanesul Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - Prefeitura Municipal de Ponta Porã Restauração de rodovia que liga Aral Moreira ao Posto Taji entra na fase final - O Pantaneiro Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Aral Moreira terá mais de R$ 7 milhões em obras de água tratada e esgotamento sanitário  Sanesul Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  Prefeitura Municipal de Ponta Porã Restauração de rodovia que liga Aral Moreira ao Posto Taji entra na fase final  O Pantaneiro"
Bataguassu,5,"mato, bataguassu, grossense, jogos, operário","Sul-Mato-Grossense: Operário-MS vence Bataguassu nas Moreninhas e garante semifinal - ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados - Primeira Página Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase - ge Sul-Mato-Grossense: Operário-MS vence Bataguassu nas Moreninhas e garante semifinal  ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados  Primeira Página Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase  ge"
Batayporã,5,"batayporã, participa, prefeitura, abre, concursos","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Naviraí encerra Jogos Abertos de MS com grandes disputas - Campo Grande News Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos Naviraí encerra Jogos Abertos de MS com grandes disputas  Campo Grande News"
Bela Vista,5,"bela, vista, jogos, abertos, etapas","Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Fronteira News Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro - Capital do Pantanal Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - fundesporte.ms.gov.br Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Fronteira News Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro  Capital do Pantanal Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  fundesporte.ms.gov.br Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br"
Brasilândia,5,"jogos, abertos, regionais, seis, cidades",Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - Hojemais Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  Hojemais Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br
