municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, lança, plano, desenvolvimento","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval - G1 Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Alerta: cidades de MS lideram ranking das mais quentes do Brasil nesta segunda de Carnaval  G1 Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, governo, cidades, presidente, bitto","Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai - - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai -  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News"
Anastácio,5,"anastácio, cultura, programa, circula, leva",Programa “Circula Cultura MS” leva agenda cultural a Anastácio - Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Programa “Circula Cultura MS” leva agenda cultural a Anastácio  Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -
Angélica,5,"angélica, huck, expõe, acidente, governo","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Ventania de ciclone extratropical e chuvas atingem cidades de MS; confira a previsão - G1 Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore… - Bnews Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Ventania de ciclone extratropical e chuvas atingem cidades de MS; confira a previsão  G1 Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore…  Bnews"
Aparecida do Taboado,5,"escola, neno, razuk, investe, milhões","Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores - agorams.com.br Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - Rede Jota FM Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores  agorams.com.br Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil  Rede Jota FM"
Aral Moreira,5,"aral, moreira, gazeta, news, vereadores","Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br"
Bataguassu,5,"bataguassu, propõe, road, calendário, oficial","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada - o progresso Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada  o progresso Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande"
Batayporã,5,"batayporã, fapec, resultado, homologação, concurso","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã - Folha MS Mulher perde mais de R$ 30 mil após deixar celular para conserto e técnico aplicar golpe em MS - G1 Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã  Folha MS Mulher perde mais de R$ 30 mil após deixar celular para conserto e técnico aplicar golpe em MS  G1 Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos"
Bela Vista,5,"news, cultura, tradição, emoção, tomam","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Tendél leva cultura sertaneja de MS ao Texas em maio - Campo Grande News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Tendél leva cultura sertaneja de MS ao Texas em maio  Campo Grande News"
Brasilândia,5,"brasilândia, copa, ciclismo, atletas, quatro","Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
