municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, registro, raro, migratória","Registro raro de ave migratória em MS amplia debate ambiental durante COP15 - RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado - campograndenews.com.br Registro raro de ave migratória em MS amplia debate ambiental durante COP15  RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado  campograndenews.com.br"
Amambai,5,"amambai, mato, governo, cidades, oficina","Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias - - amambainoticias.com.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - amambai.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - campograndenews.com.br Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Oficina gratuita orienta sobre as competências do profissional do futuro em Amambai - Amambai Notícias -  amambainoticias.com.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  amambai.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  campograndenews.com.br Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -"
Anastácio,5,"cultura, anastácio, dinossauros, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - Consed Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios - campograndenews.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  Consed Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios  campograndenews.com.br"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br MS Saúde celebra sucesso de cirurgias para fissura labiopalatina com mais de 120 procedimentos - Portal Único ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br MS Saúde celebra sucesso de cirurgias para fissura labiopalatina com mais de 120 procedimentos  Portal Único ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, destaque, costa, leste","Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - radiojotafm.com.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil  radiojotafm.com.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"jogos, sedia, ponta, porã, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - Prefeitura Municipal de Ponta Porã Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  Prefeitura Municipal de Ponta Porã"
Bataguassu,5,"bataguassu, mato, evento, evidencia, inspira","Bataguassu se inspira em próprio feito para buscar virada na final do Sul-Mato-Grossense - ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Empreendedorismo feminino ganha força em Bataguassu com talk show que evidencia impacto da inclusão produtiva - ms.agenciasebrae.com.br Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - cassilandianoticias.com.br Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul - capitalnews.com.br Bataguassu se inspira em próprio feito para buscar virada na final do Sul-Mato-Grossense  ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Empreendedorismo feminino ganha força em Bataguassu com talk show que evidencia impacto da inclusão produtiva  ms.agenciasebrae.com.br Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  cassilandianoticias.com.br Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul  capitalnews.com.br"
Batayporã,5,"batayporã, prefeitura, abre, cultura, hashioka","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - pciconcursos.com.br Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  pciconcursos.com.br Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax"
Bela Vista,5,"bela, vista, tendél, leva, cultura","Tendél leva cultura sertaneja de MS ao Texas em maio - campograndenews.com.br 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista - Fronteira News Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande - G1 Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - diarionline.com.br Tendél leva cultura sertaneja de MS ao Texas em maio  campograndenews.com.br 54ª Expobel vai impulsionar economia, gerar empego e fortalecer o desenvolvimento em Bela Vista  Fronteira News Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande  G1 Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  diarionline.com.br"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos"
