municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, lança, plano, desenvolvimento","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado - Campo Grande News Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado  Campo Grande News"
Amambai,5,"amambai, marca, presença, jogos, melhor","Amambai marca presença nos Jogos da Melhor Idade em Ponta Porã - A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Amambai marca presença nos Jogos da Melhor Idade em Ponta Porã  A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax"
Anastácio,5,"anastácio, cultura, programa, circula, leva",Programa “Circula Cultura MS” leva agenda cultural a Anastácio - Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Programa “Circula Cultura MS” leva agenda cultural a Anastácio  Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -
Angélica,5,"angélica, huck, expõe, acidente, governo","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - www.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore… - Bnews Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  www.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore…  Bnews"
Aparecida do Taboado,5,"juma, girolando, campeã, competição, vacas","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores - agorams.com.br “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Governo de MS lança programa que garante pós-graduação gratuita para servidores  agorams.com.br"
Aral Moreira,5,"aral, moreira, gazeta, news, fronteira","Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Operação contra o PCC apreende fuzil, dinheiro e bens de luxo em cidade de MS na fronteira com o Paraguai - G1 Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Operação contra o PCC apreende fuzil, dinheiro e bens de luxo em cidade de MS na fronteira com o Paraguai  G1 Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News"
Bataguassu,5,"bataguassu, mato, caravina, propõe, inclusão","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada - Correio de Corumbá Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável - ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada  Correio de Corumbá Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável  ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge"
Batayporã,5,"batayporã, fapec, publica, resultado, definitivo","Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Mulher perde mais de R$ 30 mil após deixar celular para conserto e técnico aplicar golpe em MS - G1 Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura - Assembleia Legislativa de Mato Grosso do Sul - Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Mulher perde mais de R$ 30 mil após deixar celular para conserto e técnico aplicar golpe em MS  G1 Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura  Assembleia Legislativa de Mato Grosso do Sul -"
Bela Vista,5,"bela, vista, semana, news, grande","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br"
Brasilândia,5,"brasilândia, copa, ciclismo, atletas, quatro","Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - Brasilândia sedia 8ª Copa ABD de Ciclismo com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede"
