municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras",Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br MS Florestal inicia colheita da sua primeira área no Estado - Hojemais.com.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br MS Florestal inicia colheita da sua primeira área no Estado  Hojemais.com.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br
Amambai,5,"governo, amambai, obras, cidades, promover","Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - Portal Único ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  Portal Único ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News"
Anastácio,5,"anastácio, festa, farinha, pantaneiro, oficinas","Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio - ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar - Aquidauana Notícias Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio  ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar  Aquidauana Notícias"
Angélica,5,"angélica, maria, gorga, aponta, tendências",Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Fundação de Cultura publica chamamento para Escuta Pública Cultural relativa à Lei Aldir Blanc - Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br Fundação de Cultura publica chamamento para Escuta Pública Cultural relativa à Lei Aldir Blanc  Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, vaca, destaque, absoluto","Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"aral, moreira, news, sanesul, água","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo  A Gazeta News"
Bataguassu,5,"bataguassu, turismo, recebe, fundtur, estruturação","Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva - turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01) - Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Dourados aplica maior goleada do Sul-Mato-Grossense sobre o Bataguassu - ge Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva  turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01)  Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Dourados aplica maior goleada do Sul-Mato-Grossense sobre o Bataguassu  ge"
Batayporã,5,"batayporã, prefeitura, abre, seleção, secretaria","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana  agenciadenoticias.ms.gov.br"
Bela Vista,5,"mato, etapa, nacional, paralimpíadas, escolares","Por que Mato Grosso do Sul levou tanto tempo para chamar Ney de filho? - O sul-mato-grossense Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Por que Mato Grosso do Sul levou tanto tempo para chamar Ney de filho? O sul-mato-grossense Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News"
Brasilândia,5,"brasilândia, união, regional, rodeio, bate","18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News 18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
Caarapó,5,"caarapó, temporal, deixa, famílias, desalojadas","Temporal deixa famílias desalojadas e cidade no interior de MS em alerta - G1 Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil - PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados - O sul-mato-grossense Temporal deixa famílias desalojadas e cidade no interior de MS em alerta  G1 Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Prefeitura de Caarapó - MS abre processo seletivo para Auxiliar de Desenvolvimento Infantil  PCI Concursos VÍDEO: Temporal em Caarapó causa alagamentos e deixa moradores ilhados  O sul-mato-grossense"
Cassilândia,5,"cassilândia, turismo, corrida, trabalhador, inscritos",Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia - turismo.ms.gov.br É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos - Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028 - ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - O sul-mato-grossense Oficina estratégica realizada pela Fundtur MS fortalece planejamento do turismo em Cassilândia  turismo.ms.gov.br É amanhã: Cassilândia se prepara para a 2ª Corrida do Trabalhador com recorde de inscritos  Cassilândia Notícias Cassilândia projeta novo ciclo de crescimento com plano estratégico previsto até 2028  ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  O sul-mato-grossense
Chapadão do Sul,5,"chapadão, durante, evento, polícia, homicídio","Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul - G1 Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul - Diário Chapadense Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul - ms.agenciasebrae.com.br Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital - agenciadenoticias.ms.gov.br Sabores e entretenimentos marcam primeira noite do Festival Gastronômico de Chapadão do Sul - Jovem Sul News Tiroteio durante evento em praça deixa um morto e um ferido em Chapadão do Sul  G1 Polícia Civil investiga homicídio e tentativa de homicídio registrados durante evento em Chapadão do Sul  Diário Chapadense Capacitação fortalece empreendedores e impulsiona Festival Gastronômico 2026 em Chapadão do Sul  ms.agenciasebrae.com.br Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital  agenciadenoticias.ms.gov.br Sabores e entretenimentos marcam primeira noite do Festival Gastronômico de Chapadão do Sul  Jovem Sul News"
Coronel Sapucaia,5,"coronel, sapucaia, cidades, indígenas, aldeia","Indígenas de aldeia Taquaperi, protestam após morte de vice-cacique em Coronel Sapucaia - G1 Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE - sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Indígenas de aldeia Taquaperi, protestam após morte de vice-cacique em Coronel Sapucaia  G1 Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Em Coronel Sapucaia, modalidade de Xadrez é destaque em unidade escolar da REE  sed.ms.gov.br Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
Deodápolis,5,"deodápolis, entrega, obras, glória, dourados",Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios - agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada - Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12) - Rede Jota FM Produtores de MS apostam no colha e pague de morangos - Primeira Página Entrega de obras em Deodápolis e Glória de Dourados reforça compromisso do Estado com os municípios  agenciadenoticias.ms.gov.br Deodápolis vai pagar R$ 100 mil para banda do Paraná em show de virada  Midiamax JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Arena Frigomar Rodeio Festival começa nesta quinta-feira (12)  Rede Jota FM Produtores de MS apostam no colha e pague de morangos  Primeira Página
Dois Irmãos do Buriti,5,"buriti, dois, irmãos, news, nova","SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti - Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira - Portal Único ms.gov.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações - agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ... - Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música - Buriti News SENAR promove ação com consultas e exames gratuitos em Dois Irmãos do Buriti  Buriti News Com apoio do Estado e ambiente positivo, citricultura de MS avança como nova fronteira agrícola brasileira  Portal Único ms.gov.br Carreta-palco do Circuito Cultura MS segue para a região central com nova rodada de apresentações  agenciadenoticias.ms.gov.br Jamilson Name garante mais de R$ 1,7 mi em emendas pagas para municípios de ...  Assembleia Legislativa de Mato Grosso do Sul - Dois Irmãos do Buriti celebra 38 anos com festa, cultura e muita música  Buriti News"
