municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo  Midiamax"
Amambai,5,"amambai, municipal, governo, cidades, prefeito","Prefeito de Amambai participa do VII Seminário Estadual d... - Prefeitura Municipal de Amambai Plano de Desenvolvimento Municipal destaca protagonismo regional de Amambai e potencial agroindustrial - ms.agenciasebrae.com.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Amambai participa do VII Seminário Estadual d...  Prefeitura Municipal de Amambai Plano de Desenvolvimento Municipal destaca protagonismo regional de Amambai e potencial agroindustrial  ms.agenciasebrae.com.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -"
Anastácio,5,"anastácio, pantaneiro, festival, apoio, governo","Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila - ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios - Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila  ArapuaNews Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios  Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro"
Angélica,5,"angélica, governo, portal, único, avança","Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br"
Aparecida do Taboado,5,"news, aparecida, taboado, costa, leste","Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Aparecida do Taboado mostra sua força no turismo nacional - A Tribuna News - Notícias de Campo Grande-MS - A Tribuna News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado - Costa Leste News Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Aparecida do Taboado mostra sua força no turismo nacional - A Tribuna News - Notícias de Campo Grande-MS  A Tribuna News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Vereadores apresentam indicações voltadas à segurança, infraestrutura e qualidade de vida em Aparecida do Taboado  Costa Leste News"
Aral Moreira,5,"aral, moreira, sanesul, investe, milhões","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão"
Bataguassu,5,"bataguassu, operário, final, mato, grossense","Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa - ge Sul-Mato-Grossense 2026: data e horário da final entre Operário-MS e Bataguassu - ge Bataguassu terá que fazer concurso e demitir temporários que atuavam como permanentes - Fátima em Dia FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa  ge Sul-Mato-Grossense 2026: data e horário da final entre Operário-MS e Bataguassu  ge Bataguassu terá que fazer concurso e demitir temporários que atuavam como permanentes  Fátima em Dia FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
Batayporã,5,"batayporã, mato, grosso, polícia, civil","Polícia Civil de Mato Grosso do Sul recupera bicicletas furtadas e identifica envolvimento com tráfico de drogas em Batayporã - O sul-mato-grossense Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Polícia Civil de Mato Grosso do Sul recupera bicicletas furtadas e identifica envolvimento com tráfico de drogas em Batayporã  O sul-mato-grossense Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br"
Bela Vista,5,"mato, grosso, bela, vista, semana","Semana do Artesão reafirma identidade cultural e fortalece economia criativa de Mato Grosso do Sul - Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - Assembleia Legislativa de Mato Grosso do Sul - Semana do Artesão reafirma identidade cultural e fortalece economia criativa de Mato Grosso do Sul  Fronteira News Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  Assembleia Legislativa de Mato Grosso do Sul -"
Brasilândia,5,"brasilândia, oeste, jogos, abertos, mato","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Sicoob Médio Oeste inicia por Brasilândia do Sul a entrega da premiação do Concurso Cultural 2025 - Oeste Expresso Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Sicoob Médio Oeste inicia por Brasilândia do Sul a entrega da premiação do Concurso Cultural 2025  Oeste Expresso"
