municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras",Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Água Clara em festa: Governo do Estado entrega novas moradias e dá início a obra na MS-324 - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Água Clara em festa: Governo do Estado entrega novas moradias e dá início a obra na MS-324  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br
Amambai,5,"amambai, notícias, governo, obras, mato",Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News
Anastácio,5,"anastácio, cultura, joão, gomes, fará",João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio - jnediario.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio  jnediario.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -
Angélica,5,"governo, entrega, obras, pavimentação, apoia","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense"
Aparecida do Taboado,5,"aparecida, taboado, juma, girolando, campeã","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News"
Aral Moreira,5,"aral, moreira, news, sanesul, água","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News"
Bataguassu,5,"bataguassu, estadual, sebrae, promove, palestras","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Operário-MS anuncia volante Antônio Paixão; terceiro ex-Bataguassu no time - ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual - São Gonçalo Agora Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Operário-MS anuncia volante Antônio Paixão; terceiro ex-Bataguassu no time  ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual  São Gonçalo Agora Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms)"
Batayporã,5,"batayporã, participa, cultura, hashioka, costelão","Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação - pontaporaemdia.com.br Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação  pontaporaemdia.com.br Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, semana, etapa, nacional","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br"
Brasilândia,5,"brasilândia, associação, declarada, utilidade, pública","Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - Com portões abertos, Brasilândia recebe Humberto & Ronaldo na abertura do 18º Rodeio União - Cenário MS Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - Com portões abertos, Brasilândia recebe Humberto & Ronaldo na abertura do 18º Rodeio União  Cenário MS Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
