municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, abril, jogos, sebrae","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br MS Florestal inicia colheita da sua primeira área no Estado - Hojemais.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br MS Florestal inicia colheita da sua primeira área no Estado  Hojemais.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br"
Amambai,5,"amambai, governo, mato, promover, obras",Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -
Anastácio,5,"anastácio, festa, farinha, pantaneiro, marcos","Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio - ms.agenciasebrae.com.br Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar - Aquidauana Notícias Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Oficinas do Sebrae preparam empreendedores para a 18ª Festa da Farinha em Anastácio  ms.agenciasebrae.com.br Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar  Aquidauana Notícias"
Angélica,5,"angélica, governo, agenciadenoticias, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore… - Bnews Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore…  Bnews"
Aparecida do Taboado,5,"juma, girolando, campeã, competição, vacas","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br"
Aral Moreira,5,"aral, moreira, news, sanesul, água","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Indígena de 99 anos consegue na Justiça direito à pensão após morte da companheira em MS - G1 Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Indígena de 99 anos consegue na Justiça direito à pensão após morte da companheira em MS  G1 Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News"
Bataguassu,5,"bataguassu, turismo, recebe, fundtur, estruturação","Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva - turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01) - Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense - ge Bataguassu recebe Fundtur MS para estruturação do turismo de pesca esportiva  turismo.ms.gov.br Esporte, lazer e cultura marcam o 1º Festival do Trabalhador nesta sexta-feira (01)  Notícias em Rede Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense  ge"
Batayporã,5,"batayporã, participa, hashioka, costelão, solidário","Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação - pontaporaemdia.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Contrabando da beleza: polícia apreende mais de 200 medicamentos para emagrecimento em ônibus - G1 Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação  pontaporaemdia.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Contrabando da beleza: polícia apreende mais de 200 medicamentos para emagrecimento em ônibus  G1 Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, semana, lança, metas","Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News"
Brasilândia,5,"brasilândia, união, regional, rodeio, bate","18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News 18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
