municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, lança, plano, desenvolvimento","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado - Campo Grande News Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Governo de MS negocia segunda fábrica de celulose da Bracell no estado  Campo Grande News"
Amambai,5,"amambai, notícias, governo, cultura, quatro","Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Conceição dos Bugres: Legado reconhece cada artesão homenageado na ALEMS - Amambai Notícias - Notícias de - Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura - Midiamax Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Conceição dos Bugres: Legado reconhece cada artesão homenageado na ALEMS - Amambai Notícias - Notícias de  Amambai Notícias Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura  Midiamax"
Anastácio,5,"anastácio, dinossauros, cultura, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro"
Angélica,5,"angélica, governo, entrega, obras, pavimentação",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news",Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Apresentadas as atrações do Taboadão 2026 - rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Apresentadas as atrações do Taboadão 2026  rcn67.com.br Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br
Aral Moreira,5,"aral, moreira, governo, fundesporte, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Obra finalizada: Governo de MS transforma Aral Moreira com infraestrutura e desenvolvimento urbano - agenciadenoticias.ms.gov.br Fundesporte realiza etapa regional dos Jogos Abertos de Mato Grosso do Sul em Ponta Porã - fundesporte.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Obra finalizada: Governo de MS transforma Aral Moreira com infraestrutura e desenvolvimento urbano  agenciadenoticias.ms.gov.br Fundesporte realiza etapa regional dos Jogos Abertos de Mato Grosso do Sul em Ponta Porã  fundesporte.ms.gov.br"
Bataguassu,5,"bataguassu, mato, propõe, road, calendário",Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso do Sul - ms.agenciasebrae.com.br Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série - ge Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS - capitalnews.com.br Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Plano de Desenvolvimento Municipal projeta Bataguassu como hub logístico e produtivo no leste de Mato Grosso do Sul  ms.agenciasebrae.com.br Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande Sul-Mato-Grossense não tem campeão inédito desde 2021; Bataguassu tenta quebrar série  ge Final do Sul-Mato-Grossense terá transmissão inédita entre TV Morena e SBT MS  capitalnews.com.br
Batayporã,5,"batayporã, prefeitura, abre, cultura, concursos","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos"
Bela Vista,5,"tradição, bela, vista, encontro, estadual",Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Rádio Planalto Tendél leva cultura sertaneja de MS ao Texas em maio - Campo Grande News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026 - Fronteira News Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande - G1 Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Rádio Planalto Tendél leva cultura sertaneja de MS ao Texas em maio  Campo Grande News Bela Vista reafirma tradição e protagonismo com Encontro Estadual de Laço Comprido durante a Expobel 2026  Fronteira News Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande  G1 Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia - Boca do Povo News Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Campeonato de Férias 2026 reúne equipes de SP e MS em Brasilândia  Boca do Povo News"
