municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras",Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br
Amambai,5,"amambai, notícias, governo, obras, mato",Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax
Anastácio,5,"anastácio, campo, grande, cultura, joão",João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande Programa “Circula Cultura MS” leva agenda cultural a Anastácio - jnediario.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios - Campo Grande News João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande Programa “Circula Cultura MS” leva agenda cultural a Anastácio  jnediario.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Festival de Sertanejo Raiz em Anastácio oferece R$ 4 mil em prêmios  Campo Grande News
Angélica,5,"governo, entrega, obras, pavimentação, apoia","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense"
Aparecida do Taboado,5,"aparecida, taboado, juma, girolando, campeã","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul -"
Aral Moreira,5,"aral, moreira, news, gazeta, mantém","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - Portal Único ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  Portal Único ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br"
Bataguassu,5,"bataguassu, estadual, sebrae, promove, palestras","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Operário-MS anuncia volante Antônio Paixão; terceiro ex-Bataguassu no time - ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual - Arena de Notícias Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual - capitalnews.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Operário-MS anuncia volante Antônio Paixão; terceiro ex-Bataguassu no time  ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual  Arena de Notícias Alems analisa inclusão do “Off Road Bataguassu” no calendário estadual  capitalnews.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms)"
Batayporã,5,"batayporã, participa, novas, obras, infraestrutura","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Cidade no interior de MS tem concurso com 65 vagas e salários de até R$ 16 mil - G1 Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura - Assembleia Legislativa de Mato Grosso do Sul - Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Cidade no interior de MS tem concurso com 65 vagas e salários de até R$ 16 mil  G1 Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura  Assembleia Legislativa de Mato Grosso do Sul - Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana  agenciadenoticias.ms.gov.br"
Bela Vista,5,"bela, vista, semana, news, lança","Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News"
Brasilândia,5,"brasilândia, vôlei, praia, movimentou, premiações","GP de Vôlei de Praia movimentou Brasilândia com R$ 10 mil em premiações e atletas de todo o estado - Notícias em Rede Com portões abertos, Brasilândia recebe Humberto & Ronaldo na abertura do 18º Rodeio União - Cenário MS Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax GP de Vôlei de Praia movimentou Brasilândia com R$ 10 mil em premiações e atletas de todo o estado  Notícias em Rede Com portões abertos, Brasilândia recebe Humberto & Ronaldo na abertura do 18º Rodeio União  Cenário MS Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
Caarapó,5,"caarapó, semana, news, recebe, campeonato","Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana - Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana - agenciadenoticias.ms.gov.br Reinaugurado no fim de 2024, balneário de Caarapó ganhará ampliação de até R$ 1,6 milhão - Midiamax Só se tirar à força: deputado defende posse de fazenda em Caarapó - Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil - PCI Concursos Caarapó recebe Campeonato Estadual de Futsal Sub-15 e Sub-20 neste fim de semana  Caarapó News Agendão: música sertaneja, Museu do Videogame e feiras agitam o fim de semana  agenciadenoticias.ms.gov.br Reinaugurado no fim de 2024, balneário de Caarapó ganhará ampliação de até R$ 1,6 milhão  Midiamax Só se tirar à força: deputado defende posse de fazenda em Caarapó  Campo Grande News Prefeitura de Caarapó - MS abre seleção para Professor de Arte no Ensino Fundamental e Infantil  PCI Concursos"
