municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, próximo, conselho, pastores","Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo - Portal Único ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Com a participação de 732 atletas, Três Lagoas sedia os Jogos da Melhor Idade até o próximo domingo  Portal Único ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br"
Amambai,5,"amambai, mato, grosso, torna, neste","Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul - A Gazeta News Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Tentativa de fuga acaba em batida e prisão por tráfico de maconha em Amambai - Mato Grosso do Sul Notícias Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Amambai se torna neste final da semana a capital do laço comprido de Mato Grosso do Sul  A Gazeta News Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Tentativa de fuga acaba em batida e prisão por tráfico de maconha em Amambai  Mato Grosso do Sul Notícias Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax"
Anastácio,5,"anastácio, cultura, dinossauros, pantaneira, identidade",De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio - jnediario.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio  jnediario.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -
Angélica,5,"angélica, obras, pavimentação, agenciadenoticias, governo","Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Angélica ganha obras de pavimentação e construção da bacia de contenção para atender a cidade - agenciadenoticias.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore… - Bnews Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Angélica ganha obras de pavimentação e construção da bacia de contenção para atender a cidade  agenciadenoticias.ms.gov.br Em entrevista com Deepak Chopra, Huck revela como Angélica superou trauma de acidente aéreo e expõe bastidore…  Bnews"
Aparecida do Taboado,5,"aparecida, taboado, vaca, destaque, absoluto","Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News"
Aral Moreira,5,"aral, moreira, news, gazeta, mantém","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - Portal Único ms.gov.br TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  Portal Único ms.gov.br"
Bataguassu,5,"bataguassu, propõe, road, calendário, oficial","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável - ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense - Correio de Corumbá Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Empreendedorismo feminino ganha força em Bataguassu com inauguração da Casa da Costura Sustentável  ms.agenciasebrae.com.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense  Correio de Corumbá Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande"
Batayporã,5,"batayporã, cultura, participa, governo, recebe","Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura - Assembleia Legislativa de Mato Grosso do Sul - Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Caravina participa de MS Ativo e Batayporã define novas obras de infraestrutura  Assembleia Legislativa de Mato Grosso do Sul -"
Bela Vista,5,"semana, bela, vista, news, grande","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br"
Brasilândia,5,"brasilândia, anos, desfile, cívico, notícias",Lei: Associação em Brasilândia é declarada de Utilidade Pública - Assembleia Legislativa de Mato Grosso do Sul - Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS Ação para confecção da Carteira do Artesão reúne 20 artesãos em Brasilândia e fortalece economia criativa - Notícias em Rede Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Lei: Associação em Brasilândia é declarada de Utilidade Pública  Assembleia Legislativa de Mato Grosso do Sul - Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS Ação para confecção da Carteira do Artesão reúne 20 artesãos em Brasilândia e fortalece economia criativa  Notícias em Rede Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br
