municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, lança, plano, desenvolvimento","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br VÍDEO: Carretas batem de frente na BR-262 e um dos veículos pega fogo - G1 Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br VÍDEO: Carretas batem de frente na BR-262 e um dos veículos pega fogo  G1 Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, dupla, campeã, competição, estadual","Dupla de Amambai é campeã de competição estadual de vôlei de praia em Jardim - A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Dupla de Amambai é campeã de competição estadual de vôlei de praia em Jardim  A Gazeta News Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax"
Anastácio,5,"anastácio, cultura, crime, programa, circula",Programa “Circula Cultura MS” leva agenda cultural a Anastácio - Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br Mulher morre asfixiada pelo companheiro em Anastácio; homem confessa crime - G1 Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Programa “Circula Cultura MS” leva agenda cultural a Anastácio  Jornal Notícias do Estado De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br Mulher morre asfixiada pelo companheiro em Anastácio; homem confessa crime  G1 Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br
Angélica,5,"angélica, luciano, governo, entrega, obras",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br 'Renascimento': como foi a cobertura da queda do avião de Luciano Hulk e Angélica no Pantanal - G1 Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim - fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br 'Renascimento': como foi a cobertura da queda do avião de Luciano Hulk e Angélica no Pantanal  G1 Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Arenas esportivas do programa MS Bom de Bola são inauguradas em Angélica e Coxim  fundesporte.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br
Aparecida do Taboado,5,"aparecida, taboado, recebe, escola, neno",Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026 - RCN 67 Aparecida do Taboado recebe atletas de vários estados no 1º Torneio Interestadual de Karatê - Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - Rede Jota FM Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Apresentadas as atrações do Taboadão 2026  RCN 67 Aparecida do Taboado recebe atletas de vários estados no 1º Torneio Interestadual de Karatê  Costa Leste News Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil  Rede Jota FM Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br
Aral Moreira,5,"aral, moreira, cooperativa, promove, palestra","Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página"
Bataguassu,5,"bataguassu, mato, campeonato, grossense, público","Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado - Assembleia Legislativa de Mato Grosso do Sul - Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada - Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada - o progresso Caravina propõe inclusão do Off Road Bataguassu no calendário oficial do Estado  Assembleia Legislativa de Mato Grosso do Sul - Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada  Correio de Corumbá Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada  o progresso"
Batayporã,5,"batayporã, fapec, resultado, homologação, concurso","Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã - Folha MS Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - Cassilândia Notícias Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã  Folha MS Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  Cassilândia Notícias"
Bela Vista,5,"etapa, nacional, paralimpíadas, escolares, tradição","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br"
Brasilândia,5,"brasilândia, sons, pantanal, música, clássica","Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News “Sons do Pantanal” une música clássica e regional e circula por três cidades - diariodigital.com.br Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News “Sons do Pantanal” une música clássica e regional e circula por três cidades  diariodigital.com.br"
