municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras",Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita  ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br
Amambai,5,"amambai, notícias, obras, mato, invasão",Invasão de fazenda em Amambai termina com presos e reforço policial na região - G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de - Amambai Notícias Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Invasão de fazenda em Amambai termina com presos e reforço policial na região  G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de  Amambai Notícias Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax
Anastácio,5,"anastácio, pantaneiro, festa, farinha, cultura","Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar - Aquidauana Notícias João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar  Aquidauana Notícias João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br"
Angélica,5,"governo, angélica, agenciadenoticias, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense"
Aparecida do Taboado,5,"juma, girolando, campeã, competição, vacas","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas - agenciadenoticias.ms.gov.br “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Agendão: fim de semana tem Expobel, Ação Cidadania, teatro, festas julinas e feirinhas  agenciadenoticias.ms.gov.br"
Aral Moreira,5,"aral, moreira, news, sanesul, água","TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News"
Bataguassu,5,"bataguassu, novo, sebrae, promove, palestras","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual - São Gonçalo Agora FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Deputado propõe Off Road Bataguassu no calendário oficial do MS - A Crítica de Campo Grande Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual  São Gonçalo Agora FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Deputado propõe Off Road Bataguassu no calendário oficial do MS  A Crítica de Campo Grande"
Batayporã,5,"batayporã, cultura, participa, governo, recebe","Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação - pontaporaemdia.com.br Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação  pontaporaemdia.com.br Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, semana, etapa, nacional","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br"
Brasilândia,5,"brasilândia, união, regional, rodeio, bate","18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News 18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
