municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"hojemais, três, lagoas, oferece, notícias","Arauco capacita operadores e mecânicos florestais - Hojemais de Três Lagoas MS - Hojemais.com.br SESI-PA promove capacitação para professores e SENAI-MS oferece curso com bolsa de R$ 1 mil - Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025 - funtrab.ms.gov.br IFMS oferece 1.800 vagas para cursos gratuitos em Campo Grande e no interior de MS - Primeira Página Suzano abre 7 processos seletivos para Água Clara, Bataguassu, Ribas do Rio Pardo e Três Lagoas - ArapuaNews Arauco capacita operadores e mecânicos florestais - Hojemais de Três Lagoas MS  Hojemais.com.br SESI-PA promove capacitação para professores e SENAI-MS oferece curso com bolsa de R$ 1 mil  Agência de Notícias da Indústria GIRO FUNTRAB DE NOTÍCIAS – 19/07/2025 a 29/07/2025  funtrab.ms.gov.br IFMS oferece 1.800 vagas para cursos gratuitos em Campo Grande e no interior de MS  Primeira Página Suzano abre 7 processos seletivos para Água Clara, Bataguassu, Ribas do Rio Pardo e Três Lagoas  ArapuaNews"
Amambai,7,"amambai, prefeitura, reforma, convênio, anula","Agendão: fim de semana tem MS Fashion Week, Festa do Leitão no Rolete, exposições e muito teatro - Idest ""+ Forte"": Uma animação que resgata memórias indígenas e promove reflexão social estreia dia 27 - Capivara News Prefeitura de Amambai firma convênio com o CTG Sentinela ... - Prefeitura Municipal de Amambai Prefeitura de Amambai anula licitação para reforma de escola após identificar erros no edital - capitalnews.com.br Prefeitura de Amambai anula licitação para reforma de escola após falhas em edital - Midiamax Defensoria Itinerante leva atendimento gratuito à população de Amambai nesta sexta-feira - Amambai Notícias - Amambai Notícias TCE-MS vê irregularidades em convênio de R$ 7,7 milhões para reforma de hospital em Amambai - Midiamax Agendão: fim de semana tem MS Fashion Week, Festa do Leitão no Rolete, exposições e muito teatro  Idest ""+ Forte"": Uma animação que resgata memórias indígenas e promove reflexão social estreia dia 27  Capivara News Prefeitura de Amambai firma convênio com o CTG Sentinela ...  Prefeitura Municipal de Amambai Prefeitura de Amambai anula licitação para reforma de escola após identificar erros no edital  capitalnews.com.br Prefeitura de Amambai anula licitação para reforma de escola após falhas em edital  Midiamax Defensoria Itinerante leva atendimento gratuito à população de Amambai nesta sexta-feira - Amambai Notícias  Amambai Notícias TCE-MS vê irregularidades em convênio de R$ 7,7 milhões para reforma de hospital em Amambai  Midiamax"
Anastácio,6,"seleção, midiamax, bombeiros, lista, enfoque","UEMS lidera cooperação com a University of Birmingham em ação no Pantanal - O Pantaneiro Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar - Midiamax Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje - Enfoque MS Candidatos aprovados na seleção para bombeiro são convocados para curso de capacitação - Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS JBS anuncia 83 vagas para unidades de Campo Grande e interior de MS; veja como concorrer - Midiamax UEMS lidera cooperação com a University of Birmingham em ação no Pantanal  O Pantaneiro Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar  Midiamax Após prorrogação, inscrições em seleção de bombeiros temporários terminam hoje  Enfoque MS Candidatos aprovados na seleção para bombeiro são convocados para curso de capacitação  Midiamax Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS JBS anuncia 83 vagas para unidades de Campo Grande e interior de MS; veja como concorrer  Midiamax"
Angélica,5,"cursos, adecoagro, capacitação, profissional, fortalece","Capacitação profissional fortalece autonomia de mulheres vítimas de violência em Campo Grande - RCN 67 Saiba como concorrer a vagas de estágio na região de Ribeirão e onde buscar cursos de qualificação - g1.globo.com Adecoagro oferece curso gratuito para formação de operadores de máquinas - jornalcana.com.br IFMS de Três Lagoas abre inscrições gratuitas para cursos de IA, drones e criação de aplicativos - RCN 67 Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência - Iviagora Capacitação profissional fortalece autonomia de mulheres vítimas de violência em Campo Grande  RCN 67 Saiba como concorrer a vagas de estágio na região de Ribeirão e onde buscar cursos de qualificação  g1.globo.com Adecoagro oferece curso gratuito para formação de operadores de máquinas  jornalcana.com.br IFMS de Três Lagoas abre inscrições gratuitas para cursos de IA, drones e criação de aplicativos  RCN 67 Adecoagro inicia Programa Jovens Talentos Aprendizes com Deficiência  Iviagora"
Aparecida do Taboado,10,"vagas, aparecida, taboado, hojemais, senai","Taboadão 2026 reforça tradição e impulsiona economia em Aparecida do Taboado - Notícias do Cerrado Em 2024: Governo de MS lança edital histórico de 7 milhões para o esporte, avança na inclusão e aprimora Bolsa Atleta - fundesporte.ms.gov.br Colônia de Férias da FIRJAN, matrículas no SESI-MS e museu de ciência 4.0 na BA - Agência de Notícias da Indústria Com apoio do Governo, Taboadão 2026 movimenta turismo, cultura e economia da região - costalestenews.com.br Escola Sesi dá a oportunidade de seu filho construir um futuro cheio de realizações - Hojemais.com.br SENAI oferece 60 vagas em cursos técnicos gratuitos em Aparecida do Taboado com auxílio mensal - costalestenews.com.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS - funtrab.ms.gov.br SENAI oferece 60 vagas em cursos técnicos gratuitos em Aparecida do Taboado com auxílio mensal - Rede Jota FM Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS - g1.globo.com Arauco capacita operadores e mecânicos florestais - Hojemais de Três Lagoas MS - Hojemais.com.br Taboadão 2026 reforça tradição e impulsiona economia em Aparecida do Taboado  Notícias do Cerrado Em 2024: Governo de MS lança edital histórico de 7 milhões para o esporte, avança na inclusão e aprimora Bolsa Atleta  fundesporte.ms.gov.br Colônia de Férias da FIRJAN, matrículas no SESI-MS e museu de ciência 4.0 na BA  Agência de Notícias da Indústria Com apoio do Governo, Taboadão 2026 movimenta turismo, cultura e economia da região  costalestenews.com.br Escola Sesi dá a oportunidade de seu filho construir um futuro cheio de realizações  Hojemais.com.br SENAI oferece 60 vagas em cursos técnicos gratuitos em Aparecida do Taboado com auxílio mensal  costalestenews.com.br Funtrab e Biosul anunciam 2ª Rodada de Empregabilidade do Setor de Bioenergia com mais de 630 vagas em 15 municípios de MS  funtrab.ms.gov.br SENAI oferece 60 vagas em cursos técnicos gratuitos em Aparecida do Taboado com auxílio mensal  Rede Jota FM Seu futuro é agora! Senai tem mais de 2,4 mil vagas em cursos em MS  g1.globo.com Arauco capacita operadores e mecânicos florestais - Hojemais de Três Lagoas MS  Hojemais.com.br"
Aral Moreira,6,"ponta, porã, ifms, cursos, funtrab","Ponta Porã é modelo de economia criativa em MS - Prefeitura Municipal de Ponta Porã Com investimento do FIC, Grupo UBU chega com teatro em nove cidades na região sul-fronteira de MS - fundacaodecultura.ms.gov.br Após 6 anos na Cia de Dança do Pantanal, Agustín Salcedo celebra uma trajetória marcada por aprendizado, pertencimento e propósito - Capivara News IFMS abre seleção para cursos de qualificação profissional a distância - diariodigital.com.br GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025 - funtrab.ms.gov.br Quer se qualificar sem sair de casa? Cursos EAD gratuitos do IFMS para assistente, operador e vendedor têm inscrições abertas e exigem apenas CPF - CPG Click Petróleo e Gás Ponta Porã é modelo de economia criativa em MS  Prefeitura Municipal de Ponta Porã Com investimento do FIC, Grupo UBU chega com teatro em nove cidades na região sul-fronteira de MS  fundacaodecultura.ms.gov.br Após 6 anos na Cia de Dança do Pantanal, Agustín Salcedo celebra uma trajetória marcada por aprendizado, pertencimento e propósito  Capivara News IFMS abre seleção para cursos de qualificação profissional a distância  diariodigital.com.br GIRO FUNTRAB DE NOTÍCIAS – 10/07/2025 a 18/07/2025  funtrab.ms.gov.br Quer se qualificar sem sair de casa? Cursos EAD gratuitos do IFMS para assistente, operador e vendedor têm inscrições abertas e exigem apenas CPF  CPG Click Petróleo e Gás"
Bataguassu,0,,Não foram encontradas notícias recentes.
Batayporã,8,"batayporã, fundesporte, semana, concursos, pública","Festival de Dança Coreografada da Melhor Idade define campeões - fundesporte.ms.gov.br Terceira semana de junho começa com sete editais abertos em MS; confira a lista! - Enfoque MS Aeronáutica e mais 7 concursos abrem inscrições nos dias 11 e 12/06 - Ache Concursos Prefeitura de Batayporã - MS abre vagas para Coveiro, Tratorista, Pedreiro e Trabalhador Braçal - pciconcursos.com.br 6º Campeonato de Montarias em Touros acontece em Taquarussu neste fim de semana - fundesporte.ms.gov.br Prestação de contas em acordo firmado entre o Município de Anaurilândia, Estado e CESP será debatido em Audiência Pública - mpms.mp.br Batayporã homologa licitação para fornecimento de coffee break a secretarias municipais - O TEMPO Batayporã pede reconhecimento de calamidade pública devido às fortes chuvas - Midiamax Festival de Dança Coreografada da Melhor Idade define campeões  fundesporte.ms.gov.br Terceira semana de junho começa com sete editais abertos em MS; confira a lista! Enfoque MS Aeronáutica e mais 7 concursos abrem inscrições nos dias 11 e 12/06  Ache Concursos Prefeitura de Batayporã - MS abre vagas para Coveiro, Tratorista, Pedreiro e Trabalhador Braçal  pciconcursos.com.br 6º Campeonato de Montarias em Touros acontece em Taquarussu neste fim de semana  fundesporte.ms.gov.br Prestação de contas em acordo firmado entre o Município de Anaurilândia, Estado e CESP será debatido em Audiência Pública  mpms.mp.br Batayporã homologa licitação para fornecimento de coffee break a secretarias municipais  O TEMPO Batayporã pede reconhecimento de calamidade pública devido às fortes chuvas  Midiamax"
Bela Vista,10,"bela, vista, prefeitura, midiamax, após","São 2,3 mil oportunidades em diversos cursos - Agência de Notícias da Indústria Confira 7 Editais de Especialização EAD abertos em Junho de 2024 - PEBSP Legislação que regulariza o trabalho do menor é de... - Assembleia Legislativa de Mato Grosso do Sul Prefeito é multado após desobedecer ordem para suspensão de licitação com irregularidades - Investiga MS Prefeitura de Santarém inaugura UMEI Bela Vista e amplia atendimento à educação infantil na zona sul - Prefeitura de Santarém Catalisa Gov e inovação pública encerram programação do Transformar Juntos Roraima com foco em soluções para os municípi - Agência Sebrae de Notícias Após sentença, prefeitura cobra ata para agilizar transferência de idosos em Bela Vista - Midiamax Jornal Midiamax. O casar - facebook.com MPMS participa de reunião técnica para ampliar oportunidades a jovens em situação de vulnerabilidade em Bela Vista  mpms.mp.br Bombeiros divulgam nova lista de classificados em seleção para soldado auxiliar  Midiamax Abertas vagas para estágio no IEL! São 2,3 mil oportunidades em diversos cursos  Agência de Notícias da Indústria Confira 7 Editais de Especialização EAD abertos em Junho de 2024  PEBSP Legislação que regulariza o trabalho do menor é de...  Assembleia Legislativa de Mato Grosso do Sul Prefeito é multado após desobedecer ordem para suspensão de licitação com irregularidades  Investiga MS Prefeitura de Santarém inaugura UMEI Bela Vista e amplia atendimento à educação infantil na zona sul  Prefeitura de Santarém Catalisa Gov e inovação pública encerram programação do Transformar Juntos Roraima com foco em soluções para os municípi  Agência Sebrae de Notícias Após sentença, prefeitura cobra ata para agilizar transferência de idosos em Bela Vista  Midiamax Jornal Midiamax."
Brasilândia,1,"caravina, participa, cavalgada, brasilândia, destaca",Caravina participa da 3ª Cavalgada de Brasilândia e destaca a tradição e importância cultural da festa - MS Todo dia Caravina participa da 3ª Cavalgada de Brasilândia e destaca a tradição e importância cultural da festa  MS Todo dia
