municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, registro, raro, migratória","Registro raro de ave migratória em MS amplia debate ambiental durante COP15 - RCN 67 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo - Midiamax Registro raro de ave migratória em MS amplia debate ambiental durante COP15  RCN 67 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Prefeitura de Água Clara contesta denúncia de que contrato para decoração natalina sofreu acréscimo por ato aditivo  Midiamax"
Amambai,5,"amambai, governo, lança, prefeito, participa","Prefeito de Amambai participa do VII Seminário Estadual d... - Prefeitura Municipal de Amambai Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura - agenciadenoticias.ms.gov.br Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura - Midiamax Prefeito de Amambai participa do VII Seminário Estadual d...  Prefeitura Municipal de Amambai Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura  agenciadenoticias.ms.gov.br Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul - Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Agesul lança quatro licitações de R$ 8 milhões para construção do CEU da Cultura  Midiamax"
Anastácio,5,"anastácio, dinossauros, cultura, pantaneira, identidade","De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila - ArapuaNews Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Com apoio do Governo, Anastácio implanta telediagnóstico em dermatologia e vislumbra zerar fila  ArapuaNews Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -"
Angélica,5,"angélica, governo, avança, novos, investimentos","Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  www.ms.gov.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax"
Aparecida do Taboado,5,"aparecida, taboado, costa, leste, news",Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Cultura de Aparecida do Taboado ganha destaque na 18ª Semana do Artesão  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Taboadão 2026 divulga primeiras atrações e apresenta detalhes da próxima edição  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br
Aral Moreira,5,"aral, moreira, sanesul, investe, milhões","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br"
Bataguassu,5,"bataguassu, mato, grossense, operário, melhor","Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul - capitalnews.com.br Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense - ge Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa - ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados - Primeira Página Confusão em Bataguassu evidencia precariedade e segurança em alguns estádios de Mato Grosso do Sul  capitalnews.com.br Operário-MS x Bataguassu: FFMS define data e hora da decisão do Sul-Mato-Grossense  ge Bataguassu x Operário-MS: final do Sul-Mato-Grossense opõe melhor ataque e melhor defesa  ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados  Primeira Página"
Batayporã,5,"batayporã, cultura, hashioka, participa, jantar","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - www.ms.gov.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeito de Batayporã contesta traçado da ponte e defende rota pelo município  Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  www.ms.gov.br"
Bela Vista,5,"mato, grosso, bela, vista, matogrosso","Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande - G1 Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS - Assembleia Legislativa de Mato Grosso do Sul - Ney Matogrosso recebe homenagem e abre Festival da Juventude com palestra gratuita em Campo Grande  G1 Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Deputado com mais emendas apresentadas, Zeca fecha 2025 com mais de R$ 3,4 milhões para MS  Assembleia Legislativa de Mato Grosso do Sul -"
Brasilândia,5,"brasilândia, funtrab, jogos, abertos, calendário","Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br"
