municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, sebrae, promove, palestras","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia - MS Todo dia Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Corrida do Trabalhador atinge 200 inscritos em 23 minutos em Cassilândia  MS Todo dia Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita  ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br"
Amambai,5,"amambai, notícias, obras, mato, invasão",Invasão de fazenda em Amambai termina com presos e reforço policial na região - G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Invasão de fazenda em Amambai termina com presos e reforço policial na região  G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Edital vai selecionar obras literárias independentes em Mato Grosso do Sul - Amambai Notícias - Notícias de  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax
Anastácio,5,"anastácio, pantaneiro, festa, farinha, cultura","Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar - Aquidauana Notícias De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar  Aquidauana Notícias De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br"
Angélica,5,"angélica, governo, avança, novos, investimentos","Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS - Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Agendão: fim de semana tem Miss Beleza Gay, mostra de danças contemporâneas e festas no interior de MS  Portal Único ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br"
Aparecida do Taboado,5,"aparecida, taboado, juma, girolando, campeã","“Juma” é Girolando campeã em competição de vacas com produção de leite impressionante - Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - “Juma” é Girolando campeã em competição de vacas com produção de leite impressionante  Primeira Página Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul -"
Aral Moreira,5,"aral, moreira, news, gazeta, vereadores",TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo  A Gazeta News
Bataguassu,5,"bataguassu, mato, grossense, sebrae, promove","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual - São Gonçalo Agora Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense - ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense - Correio de Corumbá Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual  São Gonçalo Agora Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense  ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense  Correio de Corumbá"
Batayporã,5,"batayporã, prefeitura, abre, cultura, participa","Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura - agenciadenoticias.ms.gov.br Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação - pontaporaemdia.com.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Governo de MS recebe embaixadora da República Tcheca e celebra cooperação em comércio, inovação e cultura  agenciadenoticias.ms.gov.br Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação  pontaporaemdia.com.br Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova"
Bela Vista,5,"bela, vista, news, semana, grande","Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical - Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Justiça libera aumento salarial de prefeito e secretários em Bela Vista - Campo Grande News Bela Vista terá fim de semana de grande movimentação com esporte, feira e show musical  Fronteira News Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Justiça libera aumento salarial de prefeito e secretários em Bela Vista  Campo Grande News"
Brasilândia,5,"brasilândia, anos, desfile, cívico, regional","Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade - Notícias em Rede Obra de pavimentação da MS-040 entre Santa Rita e Brasilândia vai impulsionar economia regional - agenciadenoticias.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS Brasilândia se prepara para o Desfile Cívico Cultural em comemoração aos 61 anos da cidade  Notícias em Rede Obra de pavimentação da MS-040 entre Santa Rita e Brasilândia vai impulsionar economia regional  agenciadenoticias.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax"
