municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, florestal, inicia, colheita",MS Florestal inicia colheita da sua primeira área no Estado - Hojemais.com.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br MS Florestal inicia colheita da sua primeira área no Estado  Hojemais.com.br Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Água Clara confirma Raça Negra e Rafa & Junior na Festa das Nações 2026 com entrada gratuita  ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br
Amambai,5,"amambai, governo, invasão, fazenda, termina",Invasão de fazenda em Amambai termina com presos e reforço policial na região - G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai - agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Invasão de fazenda em Amambai termina com presos e reforço policial na região  G1 Governo de MS vai promover obras de infraestrutura urbana em Cassilândia e Amambai  agenciadenoticias.ms.gov.br Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News
Anastácio,5,"anastácio, pantaneiro, festa, farinha, cultura","Marcos Pollon destina recursos para saúde e esporte em Anastácio - Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro - O Pantaneiro Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar - Aquidauana Notícias João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha - A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Marcos Pollon destina recursos para saúde e esporte em Anastácio  Partido Liberal Anastácio premia vencedores do I Circuito de Xadrez Pantaneiro  O Pantaneiro Festa da Farinha promete movimentar Anastácio com cultura, shows e valorização da agricultura familiar  Aquidauana Notícias João Gomes fará show gratuito em Anastácio durante a 18ª Festa da Farinha  A Crítica de Campo Grande De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br"
Angélica,5,"seis, etapas, regionais, abril, setembro","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro - diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - agenciadenoticias.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br JAMS 2026 terá seis etapas regionais entre abril e setembro  diariodigital.com.br Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais.com.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  agenciadenoticias.ms.gov.br"
Aparecida do Taboado,5,"aparecida, taboado, vaca, destaque, absoluto",Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande - Rede Jota FM Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Boletim Epidemiológico: MS registra 1.764 casos confirmados de chikungunya - agenciadenoticias.ms.gov.br Vaca de Aparecida do Taboado é destaque absoluto na 86ª Expogrande  Rede Jota FM Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br Boletim Epidemiológico: MS registra 1.764 casos confirmados de chikungunya  agenciadenoticias.ms.gov.br
Aral Moreira,5,"aral, moreira, news, gazeta, vereadores",TRE-MS mantém condenação de 14 por abuso em Aral Moreira - Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo - A Gazeta News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira - Portal Único ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira - A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo - A Gazeta News TRE-MS mantém condenação de 14 por abuso em Aral Moreira  Campo Grande News Vereadores de Aral Moreira participam do UCVMS Summit e reforçam compromisso com fortalecimento do Legislativo  A Gazeta News Pacote de investimentos da Sanesul leva obras de água e esgoto à região Sul-Fronteira  Portal Único ms.gov.br Cooperativa Lar promove palestra do Abril Verde em Aral Moreira  A Gazeta News Vereadores de Aral Moreira participam de evento do TCE-MS sobre consensualismo  A Gazeta News
Bataguassu,5,"bataguassu, mato, grossense, sebrae, promove","Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril - ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense - ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual - A Notícia Digital Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense - Correio de Corumbá Sebrae/MS promove palestras gratuitas para empresários em Água Clara e Bataguassu nos dias 28 e 29 de abril  ms.agenciasebrae.com.br FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Do técnico ao artilheiro: veja quem seguiu em MS após o Sul-Mato-Grossense  ge Velocidade, talento e superação colocam Bataguassu no topo do atletismo estadual  A Notícia Digital Operário volta a vencer Bataguassu e é tricampeão sul-mato-grossense  Correio de Corumbá"
Batayporã,5,"batayporã, participa, prefeitura, abre, processo","Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação - pontaporaemdia.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil - Primeira Página Hashioka participa do 4º Costelão Solidário de Batayporã e enaltece impacto social da ação  pontaporaemdia.com.br Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Processo seletivo oferece vagas com salários de até R$ 3 mil  Primeira Página"
Bela Vista,5,"bela, vista, lança, metas, valorizar","Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br"
Brasilândia,5,"brasilândia, união, regional, rodeio, bate","18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional - Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras - Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News 18º Rodeio União bate recorde de público e movimenta Brasilândia com cultura, solidariedade e desenvolvimento regional  Notícias em Rede Brasilândia celebra 61 anos com desfile cívico e apresentações de fanfarras  Cenário MS “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
