municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, seis, cidades, sediar","Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax"
Amambai,5,"amambai, municipal, prefeitura, cresol, marca","Amambai participa de evento do projeto MS Alfabetiza Indí... - Prefeitura Municipal de Amambai Plano de Desenvolvimento Municipal destaca protagonismo regional de Amambai e potencial agroindustrial - ms.agenciasebrae.com.br Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura - agenciadenoticias.ms.gov.br Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS) - Cresol Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Amambai participa de evento do projeto MS Alfabetiza Indí...  Prefeitura Municipal de Amambai Plano de Desenvolvimento Municipal destaca protagonismo regional de Amambai e potencial agroindustrial  ms.agenciasebrae.com.br Em Juti e Amambai, Governo de MS lança obra da MS-289 e entrega obras de educação e infrastrutura  agenciadenoticias.ms.gov.br Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS)  Cresol Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai"
Anastácio,5,"anastácio, palestra, sobre, empreendedorismo, feminino","Palestra sobre empreendedorismo feminino será realizada em Anastácio - O Pantaneiro Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Cultura, Criatividade e Economia: o papel do setor do artesanato na... - OpenEdition Journals Palestra sobre empreendedorismo feminino será realizada em Anastácio  O Pantaneiro Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Cultura, Criatividade e Economia: o papel do setor do artesanato na...  OpenEdition Journals"
Angélica,5,"governo, angélica, avança, novos, investimentos","Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228 - agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025 - fundacaodecultura.ms.gov.br Mais autonomia e menos deslocamentos: Mato Grosso do Sul incentiva diálise peritoneal - o progresso Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br Governo de MS avança com novos investimentos de infraestrutura em Angélica, Água Clara e MS-228  agenciadenoticias.ms.gov.br Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Oficina de Upcycling ensina sobre consumo consciente no FIB 2025  fundacaodecultura.ms.gov.br Mais autonomia e menos deslocamentos: Mato Grosso do Sul incentiva diálise peritoneal  o progresso Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br"
Aparecida do Taboado,5,"news, aparecida, taboado, tribuna, escola",Aparecida do Taboado mostra sua força no turismo nacional - A Tribuna News - Notícias de Campo Grande-MS - A Tribuna News Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - APARECIDA DO TABOADO: Escola municipal Cel. João Alves Lara é reconhecida com prêmio escola destaque e recebe R$ 80 mil - Boca do Povo News Aparecida do Taboado mostra sua força no turismo nacional - A Tribuna News - Notícias de Campo Grande-MS  A Tribuna News Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - APARECIDA DO TABOADO: Escola municipal Cel. João Alves Lara é reconhecida com prêmio escola destaque e recebe R$ 80 mil  Boca do Povo News
Aral Moreira,5,"aral, moreira, governo, sanesul, investe","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Colheita do milho perto do fim em Aral Moreira/MS e ganhando ritmo no Paraná - Notícias Agrícolas Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida - www.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Colheita do milho perto do fim em Aral Moreira/MS e ganhando ritmo no Paraná  Notícias Agrícolas Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida  www.ms.gov.br"
Bataguassu,5,"mato, grossense, bataguassu, final, quanto","Sul-Mato-Grossense: Há quanto tempo cada clube está sem disputar a final? - ge Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da semifinal - ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31 - prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados - Primeira Página Bataguassu e Corumbaense precisam de feito inédito na década para chegar à final - ge Sul-Mato-Grossense: Há quanto tempo cada clube está sem disputar a final? ge Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da semifinal  ge FESTA DA VIRADA 2026: evento de ano novo acontecerá em Bataguassu e Nova Porto XV no próximo dia 31  prefeitura municipal de bataguassu (ms) Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados  Primeira Página Bataguassu e Corumbaense precisam de feito inédito na década para chegar à final  ge"
Batayporã,5,"batayporã, prefeitura, abre, participa, concursos","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Nova News Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental - Midiamax Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Nova News Prefeitura de Batayporã abre processo seletivo para professor do ensino fundamental  Midiamax Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos"
Bela Vista,5,"mato, grosso, bela, vista, semana","Semana do Artesão reafirma identidade cultural e fortalece economia criativa de Mato Grosso do Sul - Fronteira News Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro - Capital do Pantanal Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais - ms.agenciasebrae.com.br Semana do Artesão reafirma identidade cultural e fortalece economia criativa de Mato Grosso do Sul  Fronteira News Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax Jogos Abertos de MS 2026: Corumbá e Ladário fecham as etapas regionais em setembro  Capital do Pantanal Bela Vista lança PDM com metas para valorizar oportunidades da Rota Bioecânica e vocações locais  ms.agenciasebrae.com.br"
Brasilândia,5,"jogos, abertos, regionais, seis, cidades",Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br
