municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, plano, conselho, pastores","Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan - ArapuaNews Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Registro raro de ave migratória em MS amplia debate ambiental durante COP15 - RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - semadesc.ms.gov.br Conselho de Pastores confirma Marcha para Jesus em Água Clara com presença de David Quinlan  ArapuaNews Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Registro raro de ave migratória em MS amplia debate ambiental durante COP15  RCN 67 Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  semadesc.ms.gov.br"
Amambai,5,"amambai, presidente, bitto, pereira, chayene","Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai - OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai - - Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel - Midiamax Presidente Bitto Pereira e Chayene do Amaral recebem Moção de Congratulação da Câmara de Amambai  OABMS Oficina gratuita reúne parceiros e orienta sobre as competências do profissional do futuro em Amambai -  Amambai Notícias Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Espírito da ‘5ª série’ arranca gargalhadas em evento com governador Riedel  Midiamax"
Anastácio,5,"anastácio, cultura, programa, circula, leva",Programa “Circula Cultura MS” leva agenda cultural a Anastácio - Jornal Notícias do Estado Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio - capitalnews.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio - ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Programa “Circula Cultura MS” leva agenda cultural a Anastácio  Jornal Notícias do Estado Faxina após crime levanta suspeita contra filha em duplo homicídio em Anastácio  capitalnews.com.br De dinossauros à cultura pantaneira: identidade local vira estratégia de desenvolvimento em Nioaque e Anastácio  ms.agenciasebrae.com.br Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul -
Angélica,5,"após, angélica, governo, entrega, obras",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Mãe e filha morrem após carro despencar de ponte de madeira e cair em rio de MS - G1 Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS - Diário Chapadense Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Mãe e filha morrem após carro despencar de ponte de madeira e cair em rio de MS  G1 Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  hojemais.com.br CTG Cultivando a Tradição representa Chapadão do Sul em evento do MTG/MS  Diário Chapadense
Aparecida do Taboado,5,"aparecida, taboado, neno, razuk, investe","Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d... - Assembleia Legislativa de Mato Grosso do Sul - Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Governo de MS lança programa que garante pós-graduação gratuita para servidores - agorams.com.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN - bombeiros.ms.gov.br Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios d...  Assembleia Legislativa de Mato Grosso do Sul - Saúde, segurança e infraestrutura: veja o que os vereadores estão propondo para Aparecida do Taboado  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Governo de MS lança programa que garante pós-graduação gratuita para servidores  agorams.com.br Quartel de Aparecida do Taboado promove o 3ª FIRE RUN  bombeiros.ms.gov.br"
Aral Moreira,5,"aral, moreira, governo, sanesul, investe","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira - Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda - Primeira Página Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida - www.ms.gov.br Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  agenciadenoticias.ms.gov.br Governo de MS seleciona entidade para fomentar turismo na região de fronteira  Midiamax Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br MS em ritmo de festa: 4 cidades têm shows gratuitos nesta segunda  Primeira Página Governo vai completar 100% de asfalto em Aral Moreira e revitalizar principal avenida  www.ms.gov.br"
Bataguassu,5,"mato, bataguassu, campeonato, grossense, público","Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS - ge Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada - o progresso Inclusão de encontro de modalidade esportiva no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada - Correio de Corumbá Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu - pc.ms.gov.br Ex-Bataguassu, Diego Souza é o novo técnico do Operário-MS  ge Campeonato Sul-Mato-Grossense 2026 teve recorde de público na final e confirma retomada  o progresso Inclusão de encontro de modalidade esportiva no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Campeonato Sul-Mato-Grossense 2026 bate recordes de público e confirma retomada  Correio de Corumbá Polícia Civil prestigia evento acadêmico sobre o enfrentamento à violência contra a mulher em Bataguassu  pc.ms.gov.br"
Batayporã,5,"batayporã, fapec, resultado, homologação, concurso","Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã - Jornal da Nova Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã - Folha MS Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Chuva causa alagamentos e enxurrada deixa carro ilhado no interior de MS - Midiamax Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Fapec publica resultado definitivo e homologação do Concurso da Câmara de Batayporã  Jornal da Nova Fapec oficializa resultado e homologação do concurso da Câmara de Batayporã  Folha MS Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Chuva causa alagamentos e enxurrada deixa carro ilhado no interior de MS  Midiamax Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos"
Bela Vista,5,"bela, vista, tradição, emoção, tomam","Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido - Planalto News Projeto Circula MS vai levar apresentações culturais a cidades do interior - fundacaodecultura.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu - Midiamax Tradição e emoção tomam conta de Bela Vista com o Encontro Estadual de Laço Comprido  Planalto News Projeto Circula MS vai levar apresentações culturais a cidades do interior  fundacaodecultura.ms.gov.br Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Bela Vista pagará até R$ 1,4 milhão por ponte de concreto sobre o Rio Piripucu  Midiamax"
Brasilândia,5,"brasilândia, recebe, etapa, copa, ciclismo","Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC - Notícias em Rede Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva - Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Brasilândia recebe 1ª etapa da Copa ABD de Ciclismo 100k com atletas de quatro estados e renda revertida à AVCC  Notícias em Rede Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Prefeitura de Brasilândia-MS abre seleção para cadastro reserva  Ache Concursos Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br"
