municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Água Clara,5,"água, clara, obras, lança, plano","Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio - ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão - agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE - sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores - Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras - ArapuaNews Água Clara lança Plano de Desenvolvimento Municipal e define prioridades para próximo triênio  ms.agenciasebrae.com.br Água Clara recebe pacote de obras de infraestrutura e educação para melhorar a vida do cidadão  agenciadenoticias.ms.gov.br Torneio General Malan de Tênis de Mesa reúne 29 unidades da REE  sed.ms.gov.br Água Clara aditiva contrato de R$ 1,2 milhão para decoração natalina e chama atenção de moradores  Midiamax Água Clara celebra 72 anos com três dias de festa, fé, grandes shows e entrega histórica de obras  ArapuaNews"
Amambai,5,"amambai, marca, presença, mato, governo","Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr... - Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS - Campo Grande News Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS) - Cresol Amambai recebe R$ 100 mil para a saúde e realiza 1... - Assembleia Legislativa de Mato Grosso do Sul - Notícia - Amambai marca presença em lançamento do Consensualismo no Tribunal de Contas do Estado de Mato Gr...  Prefeitura Municipal de Amambai Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Governo abre licitação para construir centros culturais em 4 cidades de MS  Campo Grande News Cresol marca presença na Expobai 2025 e reforça apoio ao agronegócio em Amambai (MS)  Cresol Amambai recebe R$ 100 mil para a saúde e realiza 1...  Assembleia Legislativa de Mato Grosso do Sul -"
Anastácio,5,"anastácio, festival, recebe, workshop, conexão","Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais - Aquidauana Notícias Deputada defende políticas públicas e tratamento d... - Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa - sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio - Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio - O Pantaneiro Anastácio recebe Workshop ""Conexão Oeste"" para impulsionar negócios locais  Aquidauana Notícias Deputada defende políticas públicas e tratamento d...  Assembleia Legislativa de Mato Grosso do Sul - Escolas da REE participam do Campeonato Estadual Escolar de Tênis de Mesa  sed.ms.gov.br Festival Balaio Cultural: Orquestra Teko Arandú se apresenta em Anastácio  Campo Grande News Festival Viva Praia 2026 movimenta a Prainha de Anastácio  O Pantaneiro"
Angélica,5,"angélica, governo, entrega, mato, grosso",Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica - www.ms.gov.br Governo entrega nova sede do Detran em Angélica e reforça compromisso com modernização e desenvolvimento regional - agenciadenoticias.ms.gov.br Mais autonomia e menos deslocamentos: Mato Grosso do Sul incentiva diálise peritoneal - O Progresso Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul - Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026 - Hojemais Governo de MS entrega obras de pavimentação e apoia a 3ª edição da Feira AgroAngélica  www.ms.gov.br Governo entrega nova sede do Detran em Angélica e reforça compromisso com modernização e desenvolvimento regional  agenciadenoticias.ms.gov.br Mais autonomia e menos deslocamentos: Mato Grosso do Sul incentiva diálise peritoneal  O Progresso Luciano Huck expõe ataques de pânico de Angélica 10 anos após acidente em Mato Grosso do Sul  Midiamax Dra. Maria Angélica Gorga aponta tendências da dermatologia para 2026  Hojemais
Aparecida do Taboado,5,"escola, joão, alves, lara, prêmio",Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação - Costa Leste News Apresentadas as atrações do Taboadão 2026 - RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS - Assembleia Legislativa de Mato Grosso do Sul - Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil - Jota FM Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização - RCN 67 Educação de Aparecida do Taboado se destaca com entrega de certificados e recorde de aprovação  Costa Leste News Apresentadas as atrações do Taboadão 2026  RCN 67 Neno Razuk investe mais de R$ 5 milhões em emendas e transforma municípios de MS  Assembleia Legislativa de Mato Grosso do Sul - Escola Municipal Cel. João Alves Lara recebe Prêmio Escola Destaque e R$ 80 mil  Jota FM Escola João Alves Lara é reconhecida com prêmio por desempenho na alfabetização  RCN 67
Aral Moreira,5,"aral, moreira, ponta, porã, sanesul","Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira - www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS - sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica - Agro Estadão Obra finalizada: Governo de MS transforma Aral Moreira com infraestrutura e desenvolvimento urbano - agenciadenoticias.ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS - Prefeitura Municipal de Ponta Porã Sanesul investe R$ 3,5 milhões na ampliação do sistema de abastecimento de água em Aral Moreira  www.ms.gov.br Em Aral Moreira, EE João Vitorino Marques encerra 1º bimestre com projeto sobre etnias do MS  sed.ms.gov.br Justiça aprova recuperação judicial do grupo Agropecuária Santa Mônica  Agro Estadão Obra finalizada: Governo de MS transforma Aral Moreira com infraestrutura e desenvolvimento urbano  agenciadenoticias.ms.gov.br Ponta Porã sedia fase dos Jogos Abertos Regionais de MS  Prefeitura Municipal de Ponta Porã"
Bataguassu,5,"mato, grossense, jogos, bataguassu, segunda","Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase - ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul - prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados - Primeira Página Confira as datas dos jogos da segunda fase do Campeonato Sul-Mato-Grossense - Hojemais Sul-Mato-Grossense 2026: onde assistir ao vivo aos jogos de volta da segunda fase  ge Alunos da SEMEL representam Bataguassu nos Jogos Escolares de Mato Grosso do Sul  prefeitura municipal de bataguassu (ms) Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax Sul-Mato-Grossense: veja semifinalistas, confrontos das quartas e rebaixados  Primeira Página Confira as datas dos jogos da segunda fase do Campeonato Sul-Mato-Grossense  Hojemais"
Batayporã,5,"batayporã, participa, prefeitura, abre, concursos","Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil - Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer - PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026 - Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879 - Ache Concursos Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana - agenciadenoticias.ms.gov.br Em Batayporã, Hashioka participa de jantar da ACEB e destaca investimentos de R$ 700 mil  Assembleia Legislativa de Mato Grosso do Sul - Prefeitura de Batayporã - MS abre seleção para a Secretaria de Educação, Cultura, Esporte e Lazer  PCI Concursos Batayporã participa de alinhamento para inclusão no Mapa do Turismo Brasileiro 2026  Jornal da Nova Concurso Prefeitura Batayporã-MS 2025 abre vagas de até R$ 16.879  Ache Concursos Batayporã ganha novas obras de pavimentação, drenagem e infraestrutura urbana  agenciadenoticias.ms.gov.br"
Bela Vista,5,"mato, grosso, etapa, nacional, paralimpíadas","Lideranças nacionais discutem em Mato Grosso do Sul empreendedorismo feminino e políticas públicas - Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares - agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado - sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025 - fundesporte.ms.gov.br Caravina cumpre agendas em Nioaque, Guia Lopes da Laguna e Bela Vista - Assembleia Legislativa de Mato Grosso do Sul - Lideranças nacionais discutem em Mato Grosso do Sul empreendedorismo feminino e políticas públicas  Fronteira News Com 106 atletas, delegação de MS disputa etapa nacional das Paralimpíadas Escolares  agenciadenoticias.ms.gov.br Semana da Justiça Restaurativa fortalece cultura de paz nas escolas de MS com 68 atividades em todo o Estado  sed.ms.gov.br Com 80 medalhas, MS finaliza participação na etapa nacional das Paralimpíadas Escolares 2025  fundesporte.ms.gov.br Caravina cumpre agendas em Nioaque, Guia Lopes da Laguna e Bela Vista  Assembleia Legislativa de Mato Grosso do Sul -"
Brasilândia,5,"brasilândia, funtrab, inaugura, casa, trabalhador","Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional - funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia - Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS - fundacaodecultura.ms.gov.br Caravina participa da 3ª Cavalgada de Brasilândia e destaca importância cultural da festa - Assembleia Legislativa de Mato Grosso do Sul - União libera R$ 2 milhões para obras esportivas em MS - Campo Grande News Funtrab inaugura Casa do Trabalhador de Brasilândia e amplia acesso a emprego e qualificação profissional  funtrab.ms.gov.br Empresa seleciona projetos para apoio em Nova Andradina, Bataguassu e Brasilândia  Midiamax “Sons do Pantanal” funde música clássica e regional em circulação por MS  fundacaodecultura.ms.gov.br Caravina participa da 3ª Cavalgada de Brasilândia e destaca importância cultural da festa  Assembleia Legislativa de Mato Grosso do Sul - União libera R$ 2 milhões para obras esportivas em MS  Campo Grande News"
